,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,1.558931843271394,0.0,5.773502691896258,5.773502691896258,5.773502691896258
2,3,7.309142003171641,9.404395148253993,0.0,5.773502691896258,5.773502691896258,0.0
3,4,9.858271239583921,2.637800817073205,0.0,5.773502691896258,5.773502691896258,0.0
4,5,3.5429598441275134,7.622715220796613,0.0,5.773502691896258,5.773502691896258,0.0
5,6,8.471623252737832,2.8193606931262205,0.0,5.773502691896258,5.773502691896258,0.0
6,7,7.600204818443435,3.2355587386148743,0.0,5.773502691896258,5.773502691896258,0.0
7,8,3.4987242733655286,7.853156427561303,2.276458440807543,5.773502691896258,5.773502691896258,5.773502691896258
8,9,2.998166365269684,1.5886696748552886,6.682142480438751,5.773502691896258,5.773502691896258,5.773502691896258
9,10,7.561645243122878,1.314331540390351,4.419349725673389,5.773502691896258,5.773502691896258,5.773502691896258
10,11,3.2510034058447146,5.768377288651482,9.378311200130305,5.773502691896258,5.773502691896258,5.773502691896258
11,12,0.8438237338376986,4.891475764933807,2.728860153924945,5.773502691896258,5.773502691896258,5.773502691896258
12,13,5.029131640486758,8.541265110893963,9.251567963694605,5.773502691896258,5.773502691896258,5.773502691896258
13,14,1.226110453890873,4.981550100057387,1.2911262786398259,5.773502691896258,5.773502691896258,5.773502691896258
14,15,8.745893624612243,5.570571005968926,3.1200112150666137,5.773502691896258,5.773502691896258,5.773502691896258
15,16,7.780186367533025,3.4509720527310495,4.03503707814357,5.773502691896258,5.773502691896258,5.773502691896258
16,17,2.658411482882026,3.958081884574968,5.824430967352166,5.773502691896258,5.773502691896258,5.773502691896258
17,18,3.5784376208245847,8.981985806945634,7.788891660549635,5.773502691896258,5.773502691896258,5.773502691896258
18,19,3.9664106445913117,0.12715818945282842,5.6989939164972006,5.773502691896258,5.773502691896258,5.773502691896258
19,20,4.4594378400922805,0.11306229257863953,3.755006165379695,5.773502691896258,5.773502691896258,5.773502691896258
20,21,0.8477216263015697,1.7438097637403882,6.422011017258589,5.773502691896258,5.773502691896258,5.773502691896258
21,22,0.3688023917720906,6.741705616066409,9.790229721590674,5.773502691896258,5.773502691896258,5.773502691896258
22,23,7.118841390094239,0.5156588789445871,1.6233806178311194,5.773502691896258,5.773502691896258,5.773502691896258
23,24,5.160570850969163,4.113202881511415,5.6017369975347915,5.773502691896258,5.773502691896258,5.773502691896258
24,25,1.5418898632410671,8.986028736180812,1.565617744496216,5.773502691896258,5.773502691896258,5.773502691896258
25,26,1.2312386134423003,2.874821370031011,6.623663953238559,5.773502691896258,5.773502691896258,5.773502691896258
26,27,1.0928136516255194,8.902263637062012,4.2690885696202665,5.773502691896258,5.773502691896258,5.773502691896258
27,28,6.157815115971602,3.964601818835428,6.895959755070918,5.773502691896258,5.773502691896258,5.773502691896258
28,29,2.773118065205762,1.2894800480306057,8.531933558661875,5.773502691896258,5.773502691896258,5.773502691896258
29,30,8.750320407550985,5.570668019704569,8.401759950649284,5.773502691896258,5.773502691896258,5.773502691896258
30,31,6.3393641012775825,4.227913701824644,6.902844518386196,5.773502691896258,5.773502691896258,5.773502691896258
31,32,6.8087599280194055,3.6616239417446463,9.810461852057069,5.773502691896258,5.773502691896258,5.773502691896258
32,33,0.7044315021340408,4.363241637350496,8.761636486974977,5.773502691896258,5.773502691896258,5.773502691896258
33,34,3.752413156070796,1.0696932036341478,2.9448979840865452,5.773502691896258,5.773502691896258,5.773502691896258
34,35,2.668776197449371,9.476073776646336,8.61300569387959,5.773502691896258,5.773502691896258,5.773502691896258
35,36,1.910277381255513,2.350175290697342,2.129242158350272,5.773502691896258,5.773502691896258,5.773502691896258
36,37,2.5348537591326856,2.9231371198309883,8.45374524202088,5.773502691896258,5.773502691896258,5.773502691896258
37,38,2.0650235316955845,6.5476660026439575,1.4599624263230426,5.773502691896258,5.773502691896258,5.773502691896258
38,39,8.433093036627543,5.254090282763341,7.654441569293207,5.773502691896258,5.773502691896258,5.773502691896258
39,40,6.354171623032704,2.5058433584835518,0.1863056001024055,5.773502691896258,5.773502691896258,5.773502691896258
40,41,8.275313690628748,0.31414374118093225,2.0293640788545186,5.773502691896258,5.773502691896258,5.773502691896258
41,42,8.795397680000198,5.822143635655125,3.251551470018099,5.773502691896258,5.773502691896258,5.773502691896258
42,43,9.748601361877018,5.0853169056850405,6.990855018131349,5.773502691896258,5.773502691896258,5.773502691896258
43,44,6.677843442781888,3.3798237620127813,2.6631458784711093,5.773502691896258,5.773502691896258,5.773502691896258
44,45,5.156901965271381,8.072474268570467,7.633618757145216,5.773502691896258,5.773502691896258,5.773502691896258
45,46,8.144753173803435,5.124002476620138,0.6249367416334606,5.773502691896258,5.773502691896258,5.773502691896258
