,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,0,9.48085,-2.09424,0,0.0532512,0.0532512
2,3,1.86655,5.64273,0,0.0532512,0.0532512,0
3,4,5.67042,5.72628,0,0.0532512,0.0532512,0
4,5,10.6255,5.40074,0,0.0532512,0.0532512,0
5,6,14.3837,4.31163,0,0.0532512,0.0532512,0
6,7,11.4631,0.238335,0,0.0532512,0.0532512,0
7,8,1.32208,1.63627,-0.303525,0.0532512,0.0532512,0.0532512
8,9,4.38872,1.4589,-2.23126,0.0532512,0.0532512,0.0682596
9,10,6.83635,0.652405,-0.554586,0.0532512,0.0532512,0.0532512
10,11,8.45721,-0.260501,-0.256876,0.0532512,0.0532512,0.0539048
11,12,2.08049,1.96186,0.12181,0.0532512,0.0532512,0.0532512
12,13,7.06354,6.98868,0.576061,0.0532512,0.0630316,0.163496
13,14,1.78936,3.18241,1.05645,0.0532512,0.0532512,0.0532512
14,15,0.996317,2.87014,0.326843,0.0532512,0.0532512,0.0532512
15,16,8.67995,6.75069,-2.51855,0.0532512,0.0532512,0.112732
16,17,6.65813,3.56276,0.420194,0.0532512,0.0532512,0.0532512
17,18,3.78191,5.20697,1.14763,0.0532512,0.0532512,0.0532512
18,19,2.90309,3.15642,1.59522,0.0532512,0.0532512,0.064852
19,20,5.40308,6.92737,0.416502,0.0532512,0.0532512,0.0754895
20,21,2.5015,0.811042,0.746135,0.0532512,0.0532512,0.0532512
21,22,3.5004,1.78093,0.952526,0.0532512,0.0532512,0.0532512
22,23,3.84161,1.18364,1.33971,0.0532512,0.0532512,0.0532512
23,24,1.79346,4.38573,-0.897068,0.0532512,0.0532512,0.0532512
24,25,9.16439,3.03151,1.30653,0.0532512,0.0532512,0.0532512
25,26,1.05954,7.60467,0.476234,0.0532512,0.0532512,0.0799831
26,27,4.08601,3.69596,1.12097,0.0532512,0.0532512,0.0532512
27,28,0.872048,4.09824,0.836525,0.0532512,0.0532512,0.0532512
28,29,2.90999,7.93612,-1.45427,0.0532512,0.0532512,0.0532512
29,30,5.41759,1.04016,1.72564,0.0532512,0.0532512,0.060727
30,31,0.398845,4.59073,0.159229,0.0532512,0.0532512,0.0573953
31,32,0.531523,2.02537,0.684346,0.0532512,0.0532512,0.0532512
32,33,8.86188,1.29605,-0.343299,0.0532512,0.0532512,0.0532512
33,34,3.35783,4.42857,1.5264,0.0532512,0.0532512,0.0532512
34,35,0.201973,3.29428,0.222728,0.0532512,0.0532512,0.0532512
35,36,3.75028,2.48371,1.49327,0.0532512,0.0532512,0.0736239
36,37,4.83373,3.44398,1.9537,0.0532512,0.0532512,0.127507
37,38,5.7723,4.30146,-0.284668,0.0532512,0.0632417,0.0640446
38,39,6.90731,5.1913,0.12932,0.0532512,0.0532512,0.0626648
39,40,6.22922,2.33749,0.766269,0.0532512,0.0532512,0.0532512
40,41,7.71747,3.75281,0.420074,0.0532512,0.0532512,0.0532512
41,42,7.78375,2.55502,1.31245,0.0532512,0.0532512,0.0532512
42,43,9.84821,4.62928,0.227253,0.0532512,0.0585961,0.0852815
43,44,8.73627,2.07799,1.24333,0.0532512,0.0532512,0.0532512
44,45,0.538869,9.97822,0.914307,0.0532512,0.0532512,0.187124
45,46,9.1578,8.40358,-3.08483,0.0532512,0.0532512,0.0532512
