,source,target,dist
0,1.0,16.0,75.0
1,1.0,25.0,141.4213562373095
2,1.0,11.0,50.0
3,1.0,12.0,55.90169943749474
4,1.0,17.0,79.05694150420949
5,2.0,19.0,90.13878188659973
6,2.0,13.0,55.90169943749474
7,2.0,12.0,50.0
8,2.0,21.0,103.07764064044152
9,2.0,11.0,55.90169943749474
10,3.0,12.0,55.90169943749474
11,3.0,22.0,103.07764064044152
12,3.0,19.0,79.05694150420949
13,3.0,4.0,25.0
14,3.0,8.0,25.0
15,4.0,6.0,79.05694150420949
16,4.0,19.0,75.0
17,4.0,18.0,79.05694150420949
18,4.0,15.0,55.90169943749474
19,5.0,11.0,111.80339887498948
20,5.0,18.0,90.13878188659973
21,5.0,12.0,90.13878188659973
22,5.0,13.0,70.71067811865476
23,5.0,22.0,125.0
24,6.0,13.0,55.90169943749474
25,6.0,24.0,106.06601717798213
26,6.0,16.0,50.0
27,6.0,25.0,125.0
28,7.0,11.0,35.35533905932738
29,7.0,10.0,75.0
30,7.0,23.0,79.05694150420949
31,7.0,22.0,75.0
32,7.0,15.0,79.05694150420949
33,8.0,19.0,55.90169943749474
34,8.0,16.0,70.71067811865476
35,8.0,14.0,35.35533905932738
36,8.0,20.0,70.71067811865476
37,9.0,10.0,25.0
38,9.0,19.0,50.0
39,9.0,23.0,79.05694150420949
40,9.0,17.0,70.71067811865476
41,9.0,16.0,90.13878188659973
42,10.0,24.0,79.05694150420949
43,10.0,21.0,125.0
44,10.0,11.0,103.07764064044152
45,12.0,24.0,70.71067811865476
46,13.0,20.0,55.90169943749474
47,13.0,15.0,50.0
48,14.0,20.0,35.35533905932738
49,14.0,16.0,79.05694150420949
50,14.0,21.0,90.13878188659973
51,14.0,17.0,55.90169943749474
52,15.0,21.0,111.80339887498948
53,15.0,17.0,79.05694150420949
54,17.0,18.0,25.0
55,18.0,22.0,35.35533905932738
56,18.0,24.0,35.35533905932738
57,20.0,23.0,55.90169943749474
58,20.0,24.0,35.35533905932738
59,21.0,22.0,25.0
60,23.0,25.0,50.0
