,source,target,dist,tol
0,1,55,55.661656904774695,0.5566165690477469
1,1,13,70.26662675580695,0.7026662675580696
2,1,8,55.89270757919355,0.5589270757919355
3,1,75,127.10097659083722,1.2710097659083723
4,1,14,90.37872277638395,0.9037872277638396
5,2,16,78.8982214655101,0.7889822146551011
6,2,51,79.2379183701355,0.7923791837013551
7,2,8,35.22471244376297,0.3522471244376297
8,2,95,70.5893684176858,0.705893684176858
9,2,80,145.23466762058246,1.4523466762058246
10,3,70,75.55404175528993,0.7555404175528994
11,3,98,35.36142502724343,0.35361425027243426
12,3,96,35.27107375587206,0.3527107375587206
13,3,71,93.8085990494967,0.9380859904949671
14,3,81,106.00939980410298,1.0600939980410298
15,4,35,127.88247063111324,1.2788247063111324
16,4,79,114.77409125388971,1.147740912538897
17,4,66,35.4639851691277,0.35463985169127704
18,4,22,111.5315827288382,1.115315827288382
19,4,54,109.19783181812262,1.0919783181812261
20,5,23,111.25555744249812,1.112555574424981
21,5,43,135.18677294797476,1.3518677294797476
22,5,27,103.37976694699402,1.0337976694699402
23,5,91,90.12207003986461,0.9012207003986461
24,5,61,134.0666697499244,1.3406666974992438
25,6,30,103.29589391356895,1.0329589391356895
26,6,67,114.82761878479076,1.1482761878479075
27,6,88,117.31538963453106,1.1731538963453105
28,6,78,127.48250693251296,1.2748250693251297
29,6,54,75.11687866683863,0.7511687866683863
30,7,8,24.854028841719945,0.24854028841719947
31,7,50,127.61209001159582,1.2761209001159584
32,7,21,79.12010070924025,0.7912010070924025
33,7,98,61.15705940992142,0.6115705940992142
34,7,37,114.31282865672779,1.1431282865672778
35,8,87,108.94197226276574,1.0894197226276574
36,8,81,83.07061467041548,0.8307061467041548
37,9,87,117.13086132984498,1.1713086132984498
38,9,45,134.67751496639153,1.3467751496639153
39,9,72,43.26314090801436,0.4326314090801436
40,9,36,106.14562241523866,1.0614562241523866
41,9,35,125.27572665545414,1.2527572665545414
42,10,93,93.44256384386897,0.9344256384386896
43,10,88,117.61426581035057,1.1761426581035057
44,10,67,55.695132033475325,0.5569513203347533
45,10,25,74.95319396800986,0.7495319396800986
46,10,40,143.82994193512968,1.4382994193512968
47,11,61,55.79155880954268,0.5579155880954269
48,11,41,143.25248452452524,1.4325248452452524
49,11,39,102.97528099323733,1.0297528099323734
50,11,23,70.71474503831335,0.7071474503831335
51,11,72,102.88615923444686,1.0288615923444686
52,12,49,111.9780724646708,1.119780724646708
53,12,17,24.964628193891308,0.24964628193891308
54,12,35,105.84385606176235,1.0584385606176236
55,12,45,106.303355430619,1.0630335543061902
56,12,88,93.81478869803546,0.9381478869803546
57,13,64,86.43255915009306,0.8643255915009306
58,13,92,93.5375290797328,0.9353752907973281
59,13,44,106.69374799929314,1.0669374799929314
60,13,30,122.5644349029009,1.225644349029009
61,14,50,134.32216709872392,1.3432216709872393
62,14,91,93.45492371815395,0.9345492371815395
63,14,16,79.18623145253532,0.7918623145253533
64,14,81,74.8298825867688,0.748298825867688
65,15,18,55.837562283175494,0.5583756228317549
66,15,65,114.35291374996996,1.1435291374996996
67,15,61,114.6472128581685,1.146472128581685
68,15,30,149.66216238253685,1.4966216238253685
69,15,47,114.6873241001095,1.1468732410010951
70,16,87,83.18776968752677,0.8318776968752677
71,16,50,103.21834262859065,1.0321834262859064
72,16,51,106.121094643566,1.06121094643566
73,17,25,78.73014525591944,0.7873014525591944
74,17,83,61.19909692504559,0.6119909692504559
75,17,77,105.70554636400792,1.057055463640079
76,17,61,55.9365036703518,0.559365036703518
77,18,55,86.54958094424356,0.8654958094424356
78,18,40,114.54964420545237,1.1454964420545237
79,18,92,108.8611559235676,1.088611559235676
80,18,97,78.95659233243171,0.7895659233243171
81,19,37,102.68321305979114,1.0268321305979113
82,19,23,35.49699935829504,0.35496999358295045
83,19,62,79.11503038076869,0.7911503038076869
84,19,31,114.6358482660665,1.146358482660665
85,19,77,79.16728531465391,0.7916728531465391
86,20,63,127.88546387535453,1.2788546387535453
