,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,25.196,0.823724,-0.453233,0.64,0.64,0.64
2,3,49.4211,1.70263,0.37471,0.64,0.64,0.64
3,4,75.4636,-0.46636,-0.596828,0.64,0.64,0.64
4,5,100,0,0,0,0,0
5,6,-1.07065,0.796747,25.9919,0.64,0.64,0.64
6,7,9.38288,-11.5634,38.5827,0.64,0.64,0.64
7,8,49.9651,0.804414,23.9777,0.64,0.64,0.64
8,9,75.0331,0.0744718,25.8329,0.64,0.64,0.64
9,10,74.8207,17.3391,43.3862,0.64,0.64,0.64
10,11,0.990181,-0.065338,49.5415,0.64,0.64,0.64
11,12,29.7687,2.43794,33.3387,0.64,0.64,0.64
12,13,51.0234,0.676671,50.2166,0.64,0.64,0.64
13,14,74.9553,1.058,50.3753,0.64,0.64,0.64
14,15,101.38,0.941142,51.3732,0.64,0.64,0.64
15,16,6.03803,2.29006,75.3203,0.64,0.64,0.64
16,17,25.133,0.743964,73.4508,0.64,0.64,0.64
17,18,49.9308,-0.0935043,74.8271,0.64,0.64,0.64
18,19,75.2402,1.10823,75.7164,0.64,0.64,0.64
19,20,99.0677,2.06638,84.3627,0.64,0.64,0.64
20,21,0,0,100,0,0,0
21,22,56.8186,32.6628,62.6816,0.64,0.64,0.64
22,23,50.1461,-0.598055,99.5853,0.64,0.64,0.64
23,24,74.0147,0.381217,99.2272,0.64,0.64,0.64
24,25,21.7862,-1.36728,113.932,0.64,0.64,0.64
25,26,101.968,100.973,0.438545,0.64,0.64,0.64
26,27,76.4705,98.6906,0.113163,0.64,0.64,0.64
27,28,49.3768,99.8983,0.105893,0.64,0.64,0.64
28,29,24.0878,100.042,0.095135,0.64,0.64,0.64
29,30,0,100,0,0,0,0
30,31,99.6165,99.4688,24.061,0.64,0.64,0.64
31,32,72.821,99.7187,25.6792,0.64,0.64,0.64
32,33,50.8553,100.085,25.443,0.64,0.64,0.64
33,34,23.7856,98.2056,26.0973,0.64,0.64,0.64
34,35,-3.46011,100.354,24.0835,0.64,0.64,0.64
35,36,99.0232,104.106,50.4753,0.64,0.64,0.64
36,37,70.7017,84.2469,45.9593,0.64,0.64,0.64
37,38,50.6254,100.67,49.7208,0.64,0.64,0.64
38,39,26.2669,101.305,50.3561,0.64,0.64,0.64
39,40,0.88247,100.582,49.9728,0.64,0.64,0.64
40,41,99.4303,100.117,75.9356,0.64,0.64,0.64
41,42,75.3335,100.752,75.7977,0.64,0.64,0.64
42,43,23.8757,101.209,47.8939,0.64,0.64,0.64
43,44,26.1618,99.8288,74.8206,0.64,0.64,0.64
44,45,0.0974111,100.27,72.506,0.64,0.64,0.64
