,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,22.6859,2.72927,2.32823,21.5822,21.5822,21.5822
2,3,41.9945,5.22598,4.2484,21.5822,21.5822,21.5822
3,4,55.6931,-3.22897,19.2608,21.5822,21.5822,21.5822
4,5,100,0,0,0,0,0
5,6,10.1762,-1.44418,46.0785,21.5822,21.5822,21.5822
6,7,45.2235,1.73958,36.784,21.5822,21.5822,21.5822
7,8,55.6801,4.73205,27.2066,21.5822,21.5822,21.5822
8,9,69.8297,7.53934,28.3795,21.5822,21.5822,21.5822
9,10,104.869,16.0867,48.0613,21.5822,21.5822,21.5822
10,11,-2.93633,2.1151,56.8298,21.5822,21.5822,21.5822
11,12,38.8823,-14.3535,51.3016,21.5822,21.5822,21.5822
12,13,45.1382,7.35715,60.6274,21.5822,21.5822,21.5822
13,14,72.3436,0.0811657,50.9383,21.5822,21.5822,21.5822
14,15,97.9698,-1.01491,48.2765,21.5822,21.5822,21.5822
15,16,4.53828,-7.23892,73.689,21.5822,21.5822,21.5822
16,17,22.5597,-2.58097,74.1625,21.5822,21.5822,21.5822
17,18,47.9649,1.92009,78.4129,21.5822,21.5822,21.5822
18,19,95.0376,8.76295,62.2511,21.5822,21.5822,21.5822
19,20,103.956,-1.67284,68.5397,21.5822,21.5822,21.5822
20,21,0,0,100,0,0,0
21,22,11.6429,4.91706,108.544,21.5822,21.5822,21.5822
22,23,54.2497,-2.26266,98.4018,21.5822,21.5822,21.5822
23,24,75.5543,-9.25569,100.343,21.5822,21.5822,21.5822
24,25,103.84,2.29342,105.716,21.5822,21.5822,21.5822
25,26,93.4919,103.093,6.35309,21.5822,21.5822,21.5822
26,27,18.1515,97.7799,52.2455,21.5822,21.5822,21.5822
27,28,46.8319,97.7985,11.6623,21.5822,21.5822,21.5822
28,29,23.8709,106.079,13.9578,21.5822,21.5822,21.5822
29,30,0,100,0,0,0,0
30,31,98.1338,99.9665,32.3048,21.5822,21.5822,21.5822
31,32,75.2011,100.387,33.3022,21.5822,21.5822,21.5822
32,33,48.2333,103.145,34.9923,21.5822,21.5822,21.5822
33,34,25.5549,101.047,29.7512,21.5822,21.5822,21.5822
34,35,3.97271,100.194,42.9239,21.5822,21.5822,21.5822
35,36,97.6067,104.109,54.231,21.5822,21.5822,21.5822
36,37,73.23,96.2492,58.9869,21.5822,21.5822,21.5822
37,38,49.9594,98.8415,62.9351,21.5822,21.5822,21.5822
38,39,25.2967,97.7847,59.7137,21.5822,21.5822,21.5822
39,40,-2.84249,99.6665,68.6047,21.5822,21.5822,21.5822
40,41,102.44,89.9414,87.4986,21.5822,21.5822,21.5822
41,42,74.1247,96.7672,84.8547,21.5822,21.5822,21.5822
42,43,48.1831,94.3801,82.0264,21.5822,21.5822,21.5822
43,44,28.6238,97.3728,83.1847,21.5822,21.5822,21.5822
44,45,13.6999,101.945,95.0496,21.5822,21.5822,21.5822
45,46,90.1616,68.5119,118.812,21.5822,21.5822,21.5822
46,47,82.7944,93.351,107.151,21.5822,21.5822,21.5822
47,48,48.9738,96.0113,106.743,21.5822,21.5822,21.5822
48,49,38.4753,93.4669,113.253,21.5822,21.5822,21.5822
49,50,9.50244,86.6097,127.984,21.5822,21.5822,21.5822
50,51,-1.2969,78.8241,8.76049,21.5822,21.5822,21.5822
51,52,2.74162,53.5862,4.79361,21.5822,21.5822,21.5822
52,53,4.26742,23.041,1.37579,21.5822,21.5822,21.5822
53,54,0.930486,71.6596,32.3389,21.5822,21.5822,21.5822
54,55,1.5547,52.3036,29.9238,21.5822,21.5822,21.5822
55,56,7.32567,22.4642,19.7626,21.5822,21.5822,21.5822
56,57,7.16455,88.526,60.7195,21.5822,21.5822,21.5822
57,58,4.70649,40.4799,67.0846,21.5822,21.5822,21.5822
58,59,-4.40791,14.3993,44.8788,21.5822,21.5822,21.5822
59,60,1.78618,75.1186,80.6866,21.5822,21.5822,21.5822
60,61,5.5871,45.8443,81.6446,21.5822,21.5822,21.5822
61,62,-3.84428,20.2361,71.5184,21.5822,21.5822,21.5822
62,63,1.60754,61.2716,109.526,21.5822,21.5822,21.5822
63,64,-0.0774277,43.047,102.593,21.5822,21.5822,21.5822
64,65,5.01112,7.74884,89.0719,21.5822,21.5822,21.5822
65,66,93.038,36.4285,-3.45475,21.5822,21.5822,21.5822
66,67,95.087,61.0886,5.83378,21.5822,21.5822,21.5822
67,68,97.4365,74.9647,8.12584,21.5822,21.5822,21.5822
68,69,97.3432,29.2735,26.2616,21.5822,21.5822,21.5822
69,70,98.1339,58.0101,23.5496,21.5822,21.5822,21.5822
70,71,100.197,76.5218,31.7027,21.5822,21.5822,21.5822
71,72,78.8736,11.7892,43.9905,21.5822,21.5822,21.5822
72,73,97.7672,50.0585,55.7344,21.5822,21.5822,21.5822
73,74,95.1733,76.7233,57.1381,21.5822,21.5822,21.5822
74,75,101.689,19.5976,74.4242,21.5822,21.5822,21.5822
75,76,100.45,49.9223,77.4995,21.5822,21.5822,21.5822
76,77,96.0655,72.389,81.6331,21.5822,21.5822,21.5822
77,78,100.003,17.8211,100.268,21.5822,21.5822,21.5822
78,79,103.424,39.5235,96.3229,21.5822,21.5822,21.5822
79,80,97.7549,71.2424,109.422,21.5822,21.5822,21.5822
80,81,20.2642,25.7107,107.54,21.5822,21.5822,21.5822
81,82,51.0277,15.5004,99.691,21.5822,21.5822,21.5822
82,83,76.8109,23.1559,103.173,21.5822,21.5822,21.5822
83,84,16.5235,48.5202,101.991,21.5822,21.5822,21.5822
84,85,48.0488,43.7582,102.34,21.5822,21.5822,21.5822
85,86,79.1305,42.1665,105.15,21.5822,21.5822,21.5822
86,87,28.2208,62.2458,110.481,21.5822,21.5822,21.5822
87,88,58.9595,71.7939,110.028,21.5822,21.5822,21.5822
88,89,92.1044,89.7337,99.4867,21.5822,21.5822,21.5822
89,90,25.8038,80.0472,9.53258,21.5822,21.5822,21.5822
90,91,38.7894,87.301,6.70286,21.5822,21.5822,21.5822
91,92,76.624,84.5001,12.1732,21.5822,21.5822,21.5822
92,93,23.8078,56.5057,6.94323,21.5822,21.5822,21.5822
93,94,7.38996,75.4288,33.6263,21.5822,21.5822,21.5822
94,95,72.9756,53.5021,3.24969,21.5822,21.5822,21.5822
95,96,20.8815,31.7141,5.66698,21.5822,21.5822,21.5822
96,97,46.6251,31.3495,4.34801,21.5822,21.5822,21.5822
97,98,75.3391,30.0936,3.08444,21.5822,21.5822,21.5822
