,source,target,dist,tol,changed
0,1.0,4.0,75.23026184410978,0.21494360097001297,False
2,1.0,8.0,55.912530181429354,0.15975008303765356,False
3,1.0,14.0,89.96647963938706,0.25704707954302136,False
4,1.0,15.0,111.46410223888776,0.31846885717030204,False
5,1.0,18.0,89.7891468077327,0.25654041431985647,False
6,1.0,21.0,100.44356723255954,0.2869816149248234,False
7,1.0,23.0,111.86635639498705,0.3196181547361712,False
8,1.0,27.0,125.28438968776241,0.3579553919487846,False
9,1.0,32.0,127.80618850537937,0.3651605312835874,False
10,1.0,33.0,114.64384965551788,0.32755384960754536,False
11,1.0,34.0,106.45072722542615,0.30414492884689026,False
12,1.0,38.0,122.62154900943794,0.3503472758771627,False
13,1.0,40.0,112.16236060654438,0.3204638810379919,False
14,1.0,41.0,160.34740085579335,0.4581354218538438,False
15,1.0,55.0,55.98304703316181,0.15995155975285963,False
16,1.0,58.0,70.34463648406741,0.20098467164907052,False
17,1.0,60.0,106.29330184428406,0.30369514205262294,False
18,1.0,64.0,111.71627911702481,0.3191893625219978,False
19,1.0,68.0,125.81910704821496,0.35948315580523665,False
20,1.0,71.0,127.29480680187424,0.363699440731366,False
21,1.0,72.0,115.32461407390701,0.3294988907640421,False
22,1.0,73.0,122.82790301009787,0.35093685872439945,False
23,1.0,80.0,160.61565024077746,0.4589018486527556,False
1229,1.0,88.0,134.6291201783626,0.3846546213879434,False
24,1.0,92.0,106.14070429499556,0.30325914906337564,False
25,2.0,3.0,24.96461015176766,0.07132745614992987,False
26,2.0,6.0,35.432827013629804,0.10123664658563788,False
27,2.0,7.0,24.877406342138602,0.07107830241311565,False
28,2.0,8.0,35.324278205231835,0.10092650713927505,False
29,2.0,13.0,56.08507728190627,0.16024307474344207,False
30,2.0,14.0,71.04290573619747,0.2029797266152553,False
31,2.0,20.0,106.34523907996576,0.30384353415160276,False
32,2.0,30.0,102.95023673907117,0.2941435276573327,False
33,2.0,37.0,122.42314861911692,0.3497804176304398,False
34,2.0,38.0,114.60846614542886,0.3274527538664558,False
35,2.0,42.0,134.6137633268419,0.3846107446701904,False
36,2.0,46.0,159.86821011806092,0.45676630548770486,False
37,2.0,47.0,150.6030152967106,0.43029432081328656,False
38,2.0,54.0,82.97609862596877,0.23707456276127656,False
39,2.0,55.0,61.43796283368762,0.17553703315693817,False
40,2.0,62.0,83.63299073493368,0.2389513973207825,False
41,2.0,67.0,90.25651469074448,0.2578757511017548,False
42,2.0,71.0,108.8521181953586,0.31100604576661783,False
43,2.0,77.0,129.75350798814384,0.37072430112306765,False
44,2.0,80.0,145.98948798452562,0.4171128144706739,False
45,2.0,81.0,103.26860003436542,0.2950531370542669,False
46,2.0,87.0,125.0300848805014,0.3572288067997134,False
47,2.0,96.0,24.96153711602948,0.0713186760479964,False
48,2.0,97.0,35.353296871541225,0.10100941761278652,False
49,2.0,98.0,56.11420193393722,0.16032628803329477,False
51,3.0,7.0,88.25014518041439,0.25214326690117567,True
52,3.0,10.0,55.79182572330565,0.15940521316419753,False
53,3.0,13.0,49.917793710696394,0.14262226489240148,False
54,3.0,23.0,100.18981441553156,0.2862566068906722,False
55,3.0,31.0,114.06442067673822,0.32589833827271375,False
56,3.0,36.0,122.77099513321774,0.3507742647937081,False
57,3.0,38.0,112.10324612094979,0.3202949825110996,False
58,3.0,42.0,127.32828208832416,0.36379508440502434,False
59,3.0,48.0,141.04729647323546,0.4029922675779701,False
60,3.0,52.0,70.65222702420829,0.20186350174618214,False
61,3.0,53.0,56.13585754896083,0.16038816121783908,False
62,3.0,54.0,93.71910112074633,0.2677688549896123,False
63,3.0,56.0,60.97535492667763,0.17421529630620153,False
64,3.0,61.0,102.8218862954726,0.2937768121115282,False
65,3.0,67.0,70.83583265723091,0.20238808925861215,False
66,3.0,69.0,61.367023262592994,0.17533434867215006,False
67,3.0,70.0,75.08008869659908,0.21451453484284944,False
68,3.0,71.0,93.90923674189126,0.2683120996105901,False
69,3.0,75.0,92.65073461178501,0.26471637931077235,False
70,3.0,80.0,134.34921283567346,0.38385488613911195,False
71,3.0,84.0,114.46933635356187,0.3270552401833575,False
72,3.0,86.0,115.23038875915897,0.32922967558443195,False
73,3.0,89.0,126.89401361668538,0.36255431736801463,False
74,4.0,5.0,24.978220922257776,0.07136634406483816,False
75,4.0,12.0,70.71271691823141,0.20203633001136306,False
76,4.0,15.0,55.67221843730362,0.15906347806816928,False
77,4.0,16.0,106.35621859248238,0.3038749041867372,False
78,4.0,22.0,111.56806584288559,0.3187658960329265,False
79,4.0,23.0,103.1809497706513,0.29480270773437794,False
80,4.0,31.0,106.22472741534894,0.30349921511672684,False
81,4.0,33.0,105.74169360211042,0.3021191185350758,False
82,4.0,46.0,143.2951558267566,0.40941472274529567,False
83,4.0,47.0,141.43312162392454,0.4040946251293203,False
84,4.0,49.0,149.90658937332176,0.4283045325005428,False
85,4.0,56.0,83.0422983206129,0.23726370474219124,False
86,4.0,57.0,117.13173068850573,0.33466208098820316,False
87,4.0,70.0,61.28021620016217,0.1750863284987367,False
88,4.0,72.0,61.433192091006674,0.17552340246383666,False
89,4.0,75.0,82.69877119637972,0.2362821986925837,False
90,4.0,78.0,105.91068103735893,0.3026019397689866,False
91,4.0,80.0,127.37362288806963,0.36392462954456334,False
92,4.0,81.0,114.16362936437285,0.32618179166028644,False
93,4.0,87.0,134.45558560837367,0.38415880834074845,False
94,4.0,90.0,89.62442723323404,0.2560697869735586,False
95,4.0,91.0,78.68285925837046,0.2248081648134665,False
96,4.0,94.0,55.908514442867514,0.15973860949913493,False
97,5.0,9.0,35.438626579643525,0.10125321677391713,False
98,5.0,10.0,25.028142607840767,0.07150897744936548,False
99,5.0,14.0,56.09764769871841,0.16027899021932987,False
100,5.0,17.0,106.56042364206711,0.3044583471738818,False
101,5.0,18.0,90.03931058088808,0.25725516794314823,False
102,5.0,20.0,75.12387774547715,0.21463964640857028,False
103,5.0,21.0,142.2162251746582,0.40633206380095344,False
104,5.0,23.0,111.07405961605895,0.31735444969879356,False
105,5.0,26.0,100.12177601595899,0.2860622114672099,False
106,5.0,31.0,102.93632975841525,0.29410379342768184,False
107,5.0,39.0,134.83720144469527,0.38524913927986065,False
108,5.0,40.0,149.70661039374392,0.42773316399889055,False
109,5.0,49.0,159.41285209138957,0.45546528258037866,False
110,5.0,50.0,172.91843327497904,0.49405265661888675,False
111,5.0,58.0,122.58019839297427,0.350229131261058,False
112,5.0,61.0,134.51740122664143,0.3843354243894097,False
113,5.0,62.0,126.94710622229012,0.36270601052385143,False
114,5.0,63.0,160.33167913077617,0.4580905026404074,False
115,5.0,65.0,144.08562872456,0.41167321669384976,False
116,5.0,70.0,55.644776991178595,0.1589850739379516,False
117,5.0,71.0,78.72006491803192,0.2249144666960875,False
118,5.0,79.0,111.54130027214808,0.3186894229752059,False
119,5.0,81.0,127.02053674369434,0.3629158120093817,False
120,5.0,95.0,56.087407180655475,0.1602497315968781,False
121,6.0,8.0,50.128975163382606,0.14322564045943742,False
122,6.0,11.0,25.112944544133214,0.07175126869106949,False
123,6.0,13.0,55.95238298558996,0.15986394819012087,False
