,source,target,dist,tol,changed
0,1.0,43.0,134.68740772723407,0.3848211572385312,False
1,1.0,78.0,143.02264699525279,0.40863612609942807,False
2,2.0,51.0,79.37210555581309,0.2267774399096314,False
3,2.0,96.0,24.954262368917423,0.07129789105666336,False
4,3.0,16.0,90.24941486164353,0.2578554658761578,False
5,3.0,45.0,134.90163465732377,0.38543323416940306,False
7,4.0,64.0,134.76954095292817,0.38505582359296386,False
6,4.0,84.0,24.99966891217051,0.0714276240347918,True
8,5.0,13.0,70.94528886537378,0.20270082127562286,False
9,5.0,23.0,111.58380935227581,0.3188108774874275,False
10,6.0,26.0,143.79547646336044,0.41084421024985973,False
11,6.0,89.0,94.27307677762822,0.26935164254904764,True
12,7.0,24.0,90.35873982840691,0.25816782291780604,False
13,7.0,96.0,35.43517343257707,0.10124335063963887,False
14,8.0,13.0,25.030916561537666,0.07151690303119809,False
15,8.0,62.0,74.90627095951793,0.21401791274683574,False
16,9.0,78.0,82.59427334097421,0.2359836333973964,False
98,9.0,82.0,73.2060052558193,0.20916001083342628,False
17,10.0,26.0,102.57613456062545,0.29307466431172213,False
18,10.0,63.0,145.14314115556445,0.41469468072200466,False
19,11.0,33.0,114.79079402841843,0.3279736906645787,False
20,11.0,84.0,75.05302461993068,0.2144372089110577,False
21,12.0,49.0,111.43948494709726,0.3183985220523073,False
22,12.0,64.0,75.28222205149702,0.21509205870243592,False
23,14.0,28.0,114.60750146380983,0.32744999763331367,False
24,14.0,97.0,61.50254600062765,0.1757215564873621,False
25,15.0,36.0,99.84488971205252,0.2852711077575849,False
26,15.0,56.0,105.8486913063533,0.3024248262553699,False
27,16.0,33.0,122.66204395696434,0.35046297572492413,False
28,17.0,44.0,99.91085202721284,0.28545957151141654,False
29,17.0,74.0,108.98025886171838,0.31137216194889483,False
30,18.0,40.0,114.13307052910359,0.3260944807041205,False
31,18.0,93.0,93.3802470937881,0.2668007006462376,False
32,19.0,22.0,55.83371837601358,0.15952490645525488,False
33,19.0,34.0,122.45799127415216,0.34987996807140664,False
34,20.0,54.0,134.86779488338962,0.3853365491029535,False
35,20.0,84.0,93.78374789659502,0.26795356005977156,False
36,21.0,74.0,135.44347776700218,0.38698135730895034,False
37,21.0,80.0,125.20603192739628,0.3577315126379304,False
38,22.0,44.0,103.50116322961524,0.2957176033131199,False
39,23.0,82.0,25.016204732989745,0.07147486923618757,False
40,24.0,53.0,128.0149761389617,0.3657570673676062,False
41,25.0,90.0,146.13471488590153,0.41752774846630636,False
42,25.0,91.0,135.1235777608448,0.3860673573096378,False
43,27.0,53.0,105.97052372417339,0.3027729188707512,False
44,27.0,89.0,102.7920803620157,0.29369165230335453,False
45,28.0,51.0,55.58367737817743,0.1588105036185825,False
46,29.0,42.0,90.14598471174939,0.25755995116808483,False
47,29.0,45.0,78.9526086746753,0.22557887741606608,False
48,30.0,37.0,90.04875250212874,0.2572821448604391,False
49,30.0,41.0,125.20584667393848,0.35773098334234726,False
50,31.0,38.0,55.963814398465786,0.15989660936911285,False
51,31.0,88.0,93.41792301822117,0.2669083461424649,False
52,32.0,58.0,93.42090008324118,0.26691685204235194,False
53,32.0,82.0,109.135868866528,0.31181676195374464,False
54,34.0,97.0,83.12846729875399,0.2375099018176704,False
55,35.0,50.0,74.6951244778137,0.2134146370968892,False
56,35.0,95.0,93.46068775312175,0.26703053109687996,False
57,36.0,59.0,125.05996834624912,0.3573141881287136,False
58,37.0,50.0,90.35408180162005,0.25815451427010977,False
59,38.0,80.0,74.96805181756619,0.21419442948058615,False
60,39.0,48.0,55.91110427610215,0.15974600902251446,False
61,39.0,76.0,93.20607472052143,0.2663030653039998,False
62,40.0,58.0,49.66578795116236,0.14190224845099028,False
63,41.0,76.0,50.05842137830172,0.14302405822038083,False
64,42.0,60.0,79.14406793643815,0.2261259038673051,False
65,43.0,93.0,93.85988976868286,0.2681711082613859,False
66,46.0,55.0,135.49311762153775,0.3871231854619297,False
67,46.0,91.0,114.49722695970301,0.3271349276278813,False
68,47.0,73.0,75.25398712834763,0.2150113874950511,False
69,47.0,87.0,55.79424070066091,0.15941211309936026,False
70,48.0,52.0,122.90359430425706,0.351153119560529,False
71,49.0,79.0,89.93035939310987,0.2569438788414362,False
72,52.0,81.0,105.87763536590538,0.3025075235667219,False
73,54.0,65.0,90.21722606296883,0.25776349788178377,False
74,55.0,85.0,89.89410885617488,0.2568403058808363,False
75,56.0,98.0,79.11103548576695,0.22603152543870353,False
76,57.0,73.0,103.13399895615215,0.2946685625527776,False
77,57.0,81.0,75.10583285402583,0.21458808957688336,False
78,59.0,68.0,144.72801610532616,0.4135086091736167,True
79,60.0,92.0,106.07312606840809,0.30306606841984446,False
80,61.0,77.0,102.88626397114857,0.29396074832406655,False
81,61.0,95.0,106.26108702397539,0.3036030997107247,False
82,62.0,98.0,106.117872966588,0.3031939166978015,False
83,63.0,86.0,79.00181667499014,0.22571947169986803,False
84,65.0,66.0,141.40682493555371,0.40401949173547774,False
85,66.0,70.0,35.28337039535556,0.1008096276848233,False
87,67.0,44.0,35.402706949033806,0.1011505892599419,True
86,67.0,77.0,79.04925868991812,0.225855020311237,False
88,68.0,83.0,114.2961857228981,0.32656052410564107,False
89,69.0,83.0,78.85177849993018,0.2252907912082703,False
90,69.0,87.0,117.60969032982126,0.33602767993607846,False
91,70.0,94.0,55.91225868428832,0.15974930733155185,False
92,71.0,72.0,55.736725482020695,0.15924778390653196,False
93,71.0,88.0,90.0299128980725,0.25722831742135494,False
94,72.0,94.0,74.84796084432008,0.21385131242103103,False
95,75.0,85.0,61.05552582841466,0.17444435602086897,False
96,75.0,86.0,43.26080414021666,0.12360229507143022,False
97,79.0,90.0,127.28290730950029,0.3636654421824061,False
99,92.0,40.0,52.07296059912344,0.14877988445046922,False
