,source,target,dist,tol,changed
0,1.0,6.0,25.056978741989777,0.07159136640242915,False
1,1.0,9.0,79.25041838071994,0.2264297622734616,False
2,1.0,18.0,90.28541533969585,0.25795832438282157,False
3,1.0,22.0,103.1310279326808,0.29466007391445775,False
4,1.0,27.0,124.75437083068041,0.35644105238740853,False
5,1.0,37.0,134.20461410732236,0.3834417469235145,False
6,1.0,40.0,112.01038271629356,0.32002965850310255,False
7,1.0,41.0,159.72464885369314,0.4563561304548576,False
8,1.0,43.0,134.756641296413,0.3850189674322291,False
9,1.0,46.0,173.8137330532498,0.4966106559342146,False
10,1.0,51.0,74.89243511917734,0.21397838177522466,False
11,1.0,54.0,79.1278997156805,0.2260797089517786,False
12,1.0,55.0,56.09331747543572,0.16026661815305535,False
13,1.0,59.0,55.69553574140801,0.15913009893570654,False
14,1.0,61.0,89.98209518792738,0.2570916953951014,False
15,1.0,62.0,78.81671926724503,0.22519062197403042,False
16,1.0,65.0,102.71510782962842,0.29347173078664646,False
17,1.0,74.0,135.09116830588263,0.3859747588687408,False
18,1.0,75.0,127.22569592318939,0.36350198108192994,False
19,1.0,78.0,142.9458147279011,0.4084166053399566,False
20,1.0,79.0,150.15137405163648,0.42900391728174,False
21,1.0,80.0,161.07626005115387,0.4602178766560819,False
22,1.0,87.0,127.00270337323941,0.3628648595233867,False
23,1.0,95.0,89.89320717423675,0.25683772964677887,False
24,1.0,97.0,55.86379618508296,0.15961084305087725,False
25,2.0,3.0,25.050827252976074,0.07157379071988437,False
26,2.0,27.0,111.8398661419278,0.3195424683003728,False
27,2.0,30.0,102.79709155906826,0.29370597000893267,False
28,2.0,32.0,114.21406945132937,0.32632590619156565,False
29,2.0,35.0,105.88833709024476,0.30253809992136577,False
30,2.0,36.0,134.6328641836072,0.3846653185455712,False
31,2.0,43.0,128.14471895200577,0.3661277611117469,False
32,2.0,44.0,124.43333183191356,0.3555237981235626,False
33,2.0,47.0,149.90553612424304,0.4283015232175209,False
34,2.0,55.0,61.46149717526052,0.17560427413151591,False
35,2.0,56.0,43.2415644790614,0.12354732461208602,False
36,2.0,57.0,93.78957153076188,0.26797019901420127,False
37,2.0,63.0,128.06232926713815,0.36589236201683306,False
38,2.0,68.0,107.32995563242164,0.30665700995949297,False
39,2.0,70.0,93.68195509795724,0.2676627234980518,False
40,2.0,71.0,109.10454379940131,0.3117272617637441,False
41,2.0,73.0,103.03010565189757,0.2943717245465584,False
42,2.0,77.0,129.74288177490826,0.3706939405144303,False
43,2.0,79.0,134.40421790263886,0.3840120434701557,False
44,2.0,84.0,112.57013844469947,0.3216289605522763,False
46,2.0,92.0,90.05554297326852,0.25730154620616474,False
258,2.0,92.0,117.37796585377377,0.3353656100177556,True
47,2.0,93.0,49.932422360846715,0.14266406103485219,False
45,2.0,95.0,79.33290856579828,0.22666544851182888,True
48,2.0,95.0,70.90178602406876,0.20257652744580867,False
49,2.0,96.0,25.03068273129679,0.07151623494480895,False
50,3.0,4.0,25.009699865475614,0.07145628390080462,False
51,3.0,5.0,49.73114737047903,0.1420889896453031,False
52,3.0,8.0,24.948624086518407,0.07128178167870265,False
53,3.0,13.0,50.14699504880039,0.14327712584531568,False
54,3.0,14.0,55.7692974404288,0.15934084664297957,False
55,3.0,19.0,79.5618289669027,0.22731950678761745,False
56,3.0,22.0,102.94864166716093,0.29413897030910885,False
57,3.0,23.0,99.70262185033441,0.28486462816080566,False
58,3.0,24.0,103.04050210974884,0.2944014287112537,False
59,3.0,31.0,114.83393221318273,0.32809694261858313,False
60,3.0,32.0,105.9850305228598,0.30281436686616914,False
61,3.0,37.0,113.97757908785272,0.32565021945228895,False
62,3.0,40.0,122.58303926743761,0.3502372480450766,False
63,3.0,47.0,142.4032455241136,0.4068664076458534,False
64,3.0,48.0,142.00640954464905,0.4057325905843453,False
65,3.0,57.0,103.22898090648088,0.29493993954828934,False
66,3.0,59.0,75.5935291278983,0.2159815074743649,False
499,3.0,61.0,75.2585008591801,0.21502428386860023,True
67,3.0,63.0,133.72913385892593,0.38208323195526644,False
68,3.0,78.0,114.64604615483407,0.3275601253197518,False
69,3.0,82.0,103.06197300087956,0.2944627741132574,False
70,3.0,83.0,105.76503175838477,0.30218579898024034,False
71,3.0,84.0,114.3656073863477,0.3267588717115302,False
72,3.0,90.0,79.20863320677228,0.22631037606457033,False
73,3.0,97.0,24.946161721473487,0.07127474635014358,False
75,4.0,11.0,90.09096121365776,0.25740274117668155,False
76,4.0,20.0,79.20780446462234,0.22630800822990357,False
77,4.0,21.0,93.6868908353761,0.2676768256046808,True
78,4.0,22.0,112.03129645178055,0.32008941203187036,False
79,4.0,23.0,102.97939830252224,0.29422684640838365,False
80,4.0,25.0,103.34479032841506,0.2952708236043407,False
81,4.0,26.0,102.96985830854224,0.2941995892832716,False
82,4.0,30.0,124.70861093089204,0.3563103098191994,False
83,4.0,31.0,105.87170653765341,0.30249058405776935,False
84,4.0,32.0,102.80459485758577,0.2937274080042682,False
85,4.0,34.0,114.83196620585632,0.32809132545490566,False
86,4.0,36.0,114.49021607409661,0.3271148965265494,False
88,4.0,49.0,149.95148914281958,0.4284328175536852,False
89,4.0,51.0,105.73946830768865,0.30211276055114084,False
74,4.0,65.0,25.05181784267524,0.07157662097611109,True
1226,4.0,81.0,114.564392373896,0.32732682880745184,False
91,4.0,86.0,111.9095617624184,0.3197415986406491,False
92,4.0,89.0,124.4040613538623,0.35544016818794594,False
93,4.0,91.0,79.07363980910732,0.22592468065038435,False
90,4.0,95.0,89.90799606608313,0.2568799836226377,True
94,4.0,95.0,49.98618797020309,0.14281767705851237,False
95,4.0,96.0,55.70149220667797,0.15914711740756607,False
96,4.0,97.0,35.50890603400279,0.10145401521092762,False
97,4.0,98.0,25.018903268135215,0.071482579336449,False
1227,5.0,2.0,75.0,0.21428571,False
98,5.0,6.0,102.83719986072605,0.2938205651542344,False
99,5.0,9.0,35.52135312179251,0.10148957831818699,False
100,5.0,10.0,24.968522955170336,0.07133863558799965,False
102,5.0,24.0,102.89750477706455,0.29399286491175564,False
103,5.0,26.0,99.9369461324741,0.28553412609638623,False
104,5.0,28.0,112.26271783273278,0.32075061596422405,False
105,5.0,32.0,106.054235224125,0.30301209458011513,False
106,5.0,46.0,142.07007059859794,0.4059144793062757,False
108,5.0,54.0,127.08951534837071,0.36311289373308686,False
109,5.0,58.0,122.44709270455347,0.3498488293017475,False
110,5.0,59.0,114.6331231557636,0.3275232024660032,False
111,5.0,60.0,146.18082057860798,0.4176594790142616,False
112,5.0,62.0,126.97258928114319,0.3627788192619754,False
113,5.0,67.0,50.06369031014986,0.1430391123110744,False
114,5.0,75.0,79.41963753519028,0.22691324556227865,False
115,5.0,76.0,90.7814257015309,0.25937549681686395,False
101,5.0,81.0,111.19155883040372,0.3176901617330644,True
116,5.0,81.0,142.85513243038906,0.40815751306653264,True
117,5.0,83.0,106.2305502069598,0.30351585166385375,False
118,5.0,86.0,114.40853338528669,0.3268815174203315,False
1228,5.0,87.0,145.7737973711325,0.41649655558759013,False
119,5.0,92.0,79.45592187049357,0.22701691508964322,False
120,5.0,94.0,154.1345347562454,0.44038437621015625,True
121,6.0,9.0,74.89584733342261,0.2139881309585876,False
122,6.0,12.0,35.43279546890727,0.10123655645786103,False
123,6.0,16.0,49.920729122192135,0.1426306517822216,False
124,6.0,20.0,111.05524242908106,0.3173006863085035,False
125,6.0,22.0,78.64127075478822,0.22468934051989375,False
126,6.0,25.0,125.09237117151449,0.35740676762762014,False
127,6.0,27.0,127.71481310303027,0.3648994587106686,False
128,6.0,33.0,112.16083795029644,0.3204595305916562,False
129,6.0,35.0,100.3016065608737,0.28657601301383306,False
130,6.0,38.0,114.35360321074154,0.32672457406762706,False
131,6.0,41.0,150.0074662435553,0.4285927521240171,False
132,6.0,43.0,122.21650927201057,0.34919001950765827,False
133,6.0,45.0,111.62103014448026,0.31891722260588473,False
136,6.0,46.0,79.16171403533109,0.22617632129170515,True
134,6.0,47.0,145.4767288666653,0.4156477884489449,False
135,6.0,50.0,124.58411733624088,0.3559546138415958,False
137,6.0,59.0,35.29800673580189,0.10085144579954787,False
138,6.0,62.0,55.82643502205716,0.15950409687293846,False
139,6.0,74.0,127.22411898772205,0.36349747555211337,False
140,6.0,79.0,135.58079173064775,0.38737368291151975,False
605,6.0,83.0,127.59040904208634,0.36454401854365187,True
141,6.0,84.0,93.94936933339272,0.2684267641554438,False
142,6.0,90.0,82.84152925163986,0.2366900788423122,False
143,6.0,98.0,82.9705225700197,0.23705863117316928,False
144,7.0,9.0,50.10995751143147,0.14317130431209232,False
145,7.0,11.0,35.36759825269102,0.10105027870096872,False
146,7.0,12.0,24.964573340845433,0.07132735097586847,False
147,7.0,18.0,55.89391942472316,0.15969690944812792,False
148,7.0,19.0,70.58640666763819,0.20167544358831443,False
149,7.0,20.0,89.8200099422935,0.2566285947025523,False
150,7.0,21.0,79.3312119624321,0.22666060107373678,False
151,7.0,26.0,127.075753395555,0.3630735738686855,False
152,7.0,27.0,114.6565988851358,0.32759027597715373,False
153,7.0,32.0,111.54893416126025,0.3187112340865188,False
154,7.0,36.0,128.1143280715934,0.36604093002659094,False
155,7.0,50.0,127.02943569146625,0.3629412375739358,False
