,source,target,dist,tol,changed
0,1.0,67.0,111.98069691657408,0.31994484193417183,False
1,1.0,73.0,121.63097432543265,0.3475170625508947,False
2,2.0,28.0,102.78373259974698,0.29366780155449235,False
3,2.0,77.0,129.73644149732542,0.37067553972170453,True
4,3.0,64.0,122.29267161453902,0.34940762619624455,False
5,3.0,78.0,114.31613398494588,0.32661751913892345,False
6,4.0,57.0,117.01769266150272,0.33433625806042533,False
7,4.0,86.0,112.42685599302389,0.32121958212710505,False
8,5.0,28.0,112.06569747510414,0.320187700667972,False
9,5.0,97.0,55.62000128043969,0.15891428619439904,False
10,6.0,31.0,141.78521621222748,0.405100609647209,False
11,6.0,75.0,115.09782619827342,0.3288509254180483,False
12,7.0,37.0,114.79869038384663,0.32799625167963664,False
13,7.0,68.0,108.75264794958716,0.3107218450700977,False
14,8.0,59.0,61.21446232746665,0.17489846029479256,False
15,8.0,85.0,90.38456404102337,0.25824160638094884,False
16,9.0,48.0,127.66012210107407,0.36474319870820465,False
17,9.0,98.0,35.42176215324581,0.10120503269945877,False
18,10.0,20.0,50.08088698433853,0.1430882456649165,False
19,10.0,84.0,116.70131257240779,0.33343231496680437,False
20,11.0,14.0,74.94457591444795,0.21412735547301837,False
21,11.0,74.0,125.59933215086814,0.35885522753966137,False
22,12.0,22.0,50.20738758037121,0.143449675932067,False
23,12.0,36.0,124.66285935826566,0.3561795910428813,False
24,13.0,57.0,89.94558229582648,0.2569873728483281,False
25,13.0,80.0,102.5748997904352,0.2930711363969634,False
26,14.0,85.0,74.72986696288223,0.2135139013379568,False
27,15.0,32.0,106.40835536406611,0.3040238663882829,False
28,15.0,82.0,75.37732790640369,0.21536378971102038,False
29,16.0,47.0,127.87165925281285,0.36534759055822763,False
30,16.0,64.0,56.17133548279183,0.1604895267410432,False
31,17.0,78.0,83.02471222434399,0.2372134587538564,False
32,17.0,80.0,109.11228082482786,0.31174936755023497,False
33,18.0,20.0,50.0499085128352,0.14299973574810582,False
34,18.0,61.0,70.47449218307382,0.20135568792452566,False
35,19.0,82.0,43.02766096591035,0.1229361717295918,False
36,19.0,89.0,79.0531394930011,0.22586610831982373,False
37,21.0,25.0,25.13117275648268,0.07180334929674063,True
38,21.0,62.0,35.28954874396839,0.10082728010907832,False
98,22.0,68.0,46.340396465255004,0.13240113010984877,False
39,23.0,40.0,123.06062719404056,0.3516017849509372,False
40,23.0,66.0,113.82244299378621,0.3252069734781067,False
41,24.0,90.0,134.03039775302005,0.3829439859211774,False
42,24.0,92.0,124.80819384721597,0.3565948324315774,False
43,25.0,53.0,143.76946279453844,0.41076988548328336,False
44,25.0,91.0,133.624612724498,0.3817846001485879,False
45,26.0,36.0,50.159364296116955,0.14331246655122762,False
46,26.0,75.0,106.56882898986815,0.30448236245283306,False
47,27.0,38.0,56.04250996096595,0.16012145382890214,False
48,27.0,62.0,130.02552291243114,0.37150148660548765,False
49,29.0,48.0,103.25331298149702,0.2950094597612307,False
50,29.0,58.0,75.16953719369282,0.21477010197229163,False
51,30.0,40.0,50.16443891481531,0.14332696546150436,False
52,30.0,86.0,135.17588851735354,0.3862168166109593,False
53,31.0,76.0,70.66683926546315,0.20190525100607534,False
54,32.0,76.0,74.97399769557887,0.21421141770313976,False
55,33.0,71.0,56.03877601842797,0.16011078542186413,False
56,33.0,98.0,82.54850230067353,0.23585285899915281,False
57,34.0,51.0,43.29636897919831,0.1237039088950598,False
58,34.0,95.0,74.60812578001614,0.2131660693938675,False
59,35.0,37.0,79.2780019509289,0.22650857247248246,False
60,35.0,90.0,43.19125599284396,0.12340358608291098,False
61,38.0,89.0,61.141931743540475,0.1746912300591481,False
62,39.0,72.0,105.54833926099244,0.30156667757150185,False
63,39.0,79.0,103.40861979287254,0.2954531934991433,False
64,41.0,88.0,60.958972545939126,0.17416848950502764,False
65,41.0,93.0,117.40579327829505,0.3354451169433691,False
66,42.0,70.0,75.03894363063226,0.2143969775138668,False
67,42.0,88.0,43.08912038859194,0.12311177007659865,False
69,43.0,47.0,93.8596968304807,0.26817055700939074,True
68,43.0,50.0,55.56358808015,0.15875310562536638,False
70,44.0,93.0,89.91170921499129,0.256890592619306,False
71,44.0,96.0,106.13988749528248,0.3032568153499564,False
72,45.0,50.0,25.038186254967297,0.07153767358343878,False
73,45.0,72.0,126.95937968523535,0.3627410775601364,False
74,46.0,54.0,127.53398559549291,0.36438280869946627,False
75,46.0,61.0,114.3967919418433,0.3268479704397356,False
76,47.0,87.0,55.95674464465311,0.15987641007290918,False
77,49.0,55.0,93.59293889228046,0.2674083914869191,False
78,49.0,91.0,106.21517970622675,0.30347193594835187,False
79,51.0,92.0,74.81450724387857,0.21375573070739548,False
80,52.0,58.0,49.65033713641671,0.1418581032668856,False
81,52.0,94.0,49.81939616299747,0.14234112904745586,False
82,53.0,81.0,102.8973348311604,0.2939923793520392,False
83,54.0,59.0,55.827907022605935,0.159508302588708,False
84,55.0,96.0,43.24213407791375,0.1235489520373459,False
85,56.0,67.0,106.90036911455607,0.3054296199329962,False
86,56.0,79.0,127.57804215431374,0.364508684579294,False
87,60.0,77.0,99.74556003088645,0.28498730867421496,False
88,60.0,83.0,93.25694794317309,0.26644841736581176,False
89,63.0,81.0,55.87254912273893,0.15963585144367987,False
90,63.0,97.0,122.34291071450384,0.34955116647898754,False
91,65.0,69.0,32.101866664616495,0.09171961720736903,True
92,65.0,73.0,114.44550539380697,0.32698715172827675,False
93,66.0,83.0,102.66325307738096,0.2933235743546168,False
94,69.0,84.0,108.66151029186706,0.31046145176753387,False
95,70.0,95.0,35.31879988715848,0.10091085480223565,False
96,71.0,74.0,25.007182569119866,0.07144909162564633,False
97,87.0,94.0,105.8167924686172,0.30233368672080385,False
