,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,38.3163,0.986869,-4.16196,0.512,0.512,0.512
2,3,52.0388,3.54024,1.20633,0.512,0.512,0.512
3,4,85.025,-30.4239,-3.66396,0.512,0.512,0.512
4,5,100,0,0,0,0,0
5,6,-16.4299,-3.14986,39.3953,0.512,0.512,0.512
6,7,27.0232,-0.391801,24.5061,0.515337,0.512,0.512
7,8,69.1484,-7.62485,17.566,0.512,0.512,0.512
8,9,75.0891,1.63796,24.1753,0.541216,0.512,0.512
9,10,100.622,0.680731,25.8196,0.512,0.512,0.534786
10,11,18.269,14.7943,43.2918,0.512,0.512,0.512
11,12,24.8874,-0.98054,50.9758,0.512,0.512,0.512
12,13,51.5351,1.03216,50.5749,0.512,0.512,0.512
13,14,77.7304,1.09523,48.1258,0.540964,0.512,0.512
14,15,92.0408,0.916158,38.224,0.536568,0.512,0.512
15,16,0.460877,0.622824,74.3342,0.539142,0.512,0.512
16,17,24.4867,-0.134394,75.4652,0.512,0.512,0.539225
17,18,13.9953,22.8012,47.0399,0.512,0.512,0.512
18,19,18.4991,75.8026,18.0496,0.512,0.512,0.512
19,20,115.687,7.85897,78.0861,0.512,0.547772,0.524929
20,21,0,0,100,0,0,0
21,22,24.4003,-1.37767,98.4357,0.556579,0.512,0.512
22,23,49.8086,0.488062,101.18,0.512,0.512,0.525941
23,24,74.7539,0.734817,100.855,0.512,0.515178,0.512
24,25,27.198,38.6708,27.6491,0.512,0.512,0.512
25,26,98.2247,104.309,-4.35667,0.536487,0.512,0.535316
26,27,74.86,98.844,-0.753618,0.512,0.512,0.565669
27,28,49.4479,100.581,-0.0513832,0.512,0.551067,0.512
28,29,23.9644,98.179,0.572259,0.52793,0.512,0.565607
29,30,0,100,0,0,0,0
30,31,100.329,100.662,24.7472,0.512,0.512,0.549921
31,32,76.442,100.224,23.1669,0.512,0.512,0.5282
32,33,49.771,99.6538,23.875,0.512,0.550293,0.512
33,34,13.0738,40.3718,49.8064,0.512,0.512,0.512
34,35,0.668458,98.6884,25.7463,0.512,0.512,0.512
35,36,98.7715,101.046,50.756,0.512,0.512,0.519708
36,37,74.3041,100.017,51.2794,0.512,0.512,0.512
37,38,49.3394,99.709,49.4096,0.512,0.512,0.512
38,39,25.5871,99.5037,50.2582,0.512,0.565594,0.512
39,40,1.28863,98.8729,49.3529,0.556887,0.512,0.537309
40,41,99.8519,98.365,75.1235,0.512,0.512,0.512
41,42,75.6377,129.378,66.6559,0.554018,0.512,0.512
42,43,49.9542,99.8841,74.9762,0.512,0.512,0.512
