,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,33.8477,4.19782,-6.36517,33.7222,33.7222,33.7222
2,3,51.5531,-3.63579,3.17399,33.7222,33.7222,33.7222
3,4,74.1189,-2.64363,18.038,33.7222,33.7222,33.7222
4,5,100,0,0,0,0,0
5,6,0.0728584,1.60327,22.8832,33.7222,33.7222,33.7222
6,7,23.986,-7.33794,30.8237,33.7222,33.7222,33.7222
7,8,48.4786,5.40476,31.5529,33.7222,33.7222,33.7222
8,9,70.9899,0.187572,29.4499,33.7222,33.7222,33.7222
9,10,100.653,2.04484,31.5781,33.7222,33.7222,33.7222
10,11,-1.70947,4.7646,47.5973,33.7222,33.7222,33.7222
11,12,24.9029,1.89142,50.8622,33.7222,33.7222,33.7222
12,13,45.4178,3.94231,53.4991,33.7222,33.7222,33.7222
13,14,70.5632,1.89999,54.1461,33.7222,33.7222,33.7222
14,15,89.2292,0.475762,56.6206,33.7222,33.7222,33.7222
15,16,2.50314,-2.37525,67.1444,33.7222,33.7222,33.7222
16,17,17.0102,4.83449,73.9489,33.7222,33.7222,33.7222
17,18,49.4661,1.11062,74.4073,33.7222,33.7222,33.7222
18,19,64.9451,7.10512,80.3074,33.7222,33.7222,33.7222
19,20,96.1298,2.88836,78.4162,33.7222,33.7222,33.7222
20,21,0,0,100,0,0,0
21,22,19.6301,3.82439,98.2785,33.7222,33.7222,33.7222
22,23,4.87937,37.0576,82.2771,33.7222,33.7222,33.7222
23,24,74.8242,8.34072,104.237,33.7222,33.7222,33.7222
24,25,88.1116,3.35722,103.618,33.7222,33.7222,33.7222
25,26,101.034,102.157,2.00046,33.7222,33.7222,33.7222
26,27,81.8591,97.5933,-4.8541,33.7222,33.7222,33.7222
27,28,51.0131,98.4091,-2.66011,33.7222,33.7222,33.7222
28,29,25.4697,95.877,-7.38172,33.7222,33.7222,33.7222
29,30,0,100,0,0,0,0
30,31,100.538,98.4891,23.7126,33.7222,33.7222,33.7222
31,32,81.0958,105.131,22.5246,33.7222,33.7222,33.7222
32,33,55.122,98.9349,17.7763,33.7222,33.7222,33.7222
33,34,25.4172,99.3026,17.8069,33.7222,33.7222,33.7222
34,35,7.22397,106.91,10.215,33.7222,33.7222,33.7222
35,36,97.8765,100.089,47.7999,33.7222,33.7222,33.7222
36,37,76.0769,100.837,44.8922,33.7222,33.7222,33.7222
37,38,45.7006,99.3516,43.6,33.7222,33.7222,33.7222
38,39,24.7493,98.5859,45.2335,33.7222,33.7222,33.7222
39,40,3.58641,107.27,36.2632,33.7222,33.7222,33.7222
40,41,96.4122,101.976,74.5291,33.7222,33.7222,33.7222
41,42,73.0487,101.577,73.0125,33.7222,33.7222,33.7222
42,43,46.1071,102.098,70.2393,33.7222,33.7222,33.7222
43,44,18.6291,99.2721,69.7094,33.7222,33.7222,33.7222
44,45,-3.51794,106.197,63.1841,33.7222,33.7222,33.7222
45,46,94.575,104.721,95.928,33.7222,33.7222,33.7222
46,47,68.2498,105.544,92.0014,33.7222,33.7222,33.7222
47,48,42.1425,89.4714,95.6596,33.7222,33.7222,33.7222
48,49,10.7076,110.231,83.1262,33.7222,33.7222,33.7222
49,50,-3.90869,101.624,94.4693,33.7222,33.7222,33.7222
50,51,10.5888,65.3878,-7.94472,33.7222,33.7222,33.7222
51,52,6.06409,48.3156,-10.3177,33.7222,33.7222,33.7222
52,53,5.12639,31.4471,-14.2887,33.7222,33.7222,33.7222
53,54,-6.53602,68.6036,19.2656,33.7222,33.7222,33.7222
54,55,1.22324,51.0461,16.0247,33.7222,33.7222,33.7222
55,56,3.04109,23.626,18.8911,33.7222,33.7222,33.7222
56,57,0.138134,73.6487,41.6826,33.7222,33.7222,33.7222
57,58,0.213034,50.7065,42.6911,33.7222,33.7222,33.7222
58,59,-2.27908,29.7698,43.8201,33.7222,33.7222,33.7222
