,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0.0,0.0,0.0,0,0,0
1,2,25.248343864617798,1.6277495915283335,-0.7090384030754706,1,1,1
2,3,50.17710700668577,0.9916027774007781,-0.7887001204791922,1,1,1
3,4,74.49103224944308,-1.0539119024716295,0.8404618860867183,1,1,1
4,5,100.0,0.0,0.0,0,0,0
5,6,-0.08183580480298085,-0.5547150824813482,25.367146301970756,1,1,1
6,7,26.600535397063283,-0.27078336049942675,24.448855291759937,1,1,1
7,8,50.170488514573975,0.7483675771042014,26.243944900011837,1,1,1
8,9,74.40373852526233,-0.7661182392684195,26.511969971350997,1,1,1
9,10,100.65417220454094,-0.3651329085445766,25.243574963016137,1,1,1
10,11,1.5467507765573163,0.18407396393961997,48.4105303830893,1,1,1
11,12,24.872463215554003,-0.2572668537297457,50.45286511152866,1,1,1
12,13,50.807324273892846,1.6670202065138833,48.4444572259069,1,1,1
13,14,74.51717681914732,-0.12282801608245962,48.85351632230473,1,1,1
14,15,100.69295404768144,-0.46821953273800787,51.45280869336145,1,1,1
15,16,-0.08216196235198343,-0.6694649546545499,77.00295860511117,1,1,1
16,17,25.162894743795267,0.31962060730592323,75.11635220972579,1,1,1
17,18,50.21658298354694,0.14671621885798133,74.91922212771783,1,1,1
18,19,75.38479846623524,0.03783481013510038,74.14053380944728,1,1,1
19,20,100.73512188207332,1.6176400730098726,74.2813478470856,1,1,1
20,21,0.0,0.0,100.0,0,0,0
21,22,27.366287498331648,-0.7820833571268638,98.73335338726325,1,1,1
22,23,48.71625616652944,1.8107014528501548,101.03204738515213,1,1,1
23,24,74.59879422657617,-0.7128346557301063,99.83057524364395,1,1,1
24,25,99.91204893169825,0.307479956813684,100.80176647476141,1,1,1
25,26,101.9658627533638,99.82311824875053,-0.22305554299834532,1,1,1
26,27,75.60797016333689,100.32418164269623,0.2747168293403937,1,1,1
27,28,49.84121213674212,99.30711276898934,-1.206578498953863,1,1,1
28,29,25.355097182746203,99.96247958325034,-0.8799571967085185,1,1,1
29,30,0.0,100.0,0.0,0,0,0
30,31,100.65331343249065,99.84627970883773,24.775639430565196,1,1,1
31,32,76.57261845481459,100.49927116747286,22.7257411049738,1,1,1
32,33,49.90208215272947,101.29024050377164,24.027898169328456,1,1,1
33,34,24.138089953874058,100.10081382080583,24.114330064742756,1,1,1
34,35,-0.07040286565348154,98.87919957089713,24.264368845779316,1,1,1
35,36,99.13634679507977,99.83411886654655,49.75962645718507,1,1,1
36,37,74.79543897993273,100.78649064693217,50.141806691577294,1,1,1
37,38,49.6763614840254,100.20864964487222,50.51981824825775,1,1,1
38,39,24.22220795613146,100.26472578565497,51.099137713986465,1,1,1
39,40,-1.3699865623544103,100.06830786859759,50.34657673689564,1,1,1
40,41,100.73046461930049,100.18315266654177,74.37701818520243,1,1,1
41,42,77.04474307056564,101.12564867894704,74.42995694695932,1,1,1
42,43,50.114650535402816,99.74486735283116,74.64590853467388,1,1,1
43,44,26.384142868556733,98.63495478950931,74.88602212003228,1,1,1
44,45,0.06824004155977173,99.13807893916042,75.00314792449018,1,1,1
45,46,100.33691035444699,99.01741710410444,100.44269930326107,1,1,1
46,47,76.09511597140153,98.36634597867129,100.95304569407499,1,1,1
47,48,50.20077603555212,99.32583719032408,100.96217482194135,1,1,1
48,49,26.23878377542005,101.01836905593206,100.07857993428411,1,1,1
49,50,-1.2030290137228792,99.86722552081807,101.39406127484644,1,1,1
50,51,0.31715177555394236,75.9347620033122,-0.7975464243292689,1,1,1
51,52,-0.08716084737607725,50.34263942678413,0.43032192110586454,1,1,1
52,53,-0.7955139216651175,25.971163651157838,-1.421391390013845,1,1,1
53,54,-2.1935058718314115,75.4654664957253,23.922874385380485,1,1,1
