,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0.0,0.0,0.0,0,0,0
1,2,94.12342145495393,48.624426613948486,88.62309190044255,201,201,201
2,3,-352.77808988412556,-215.3420402339262,-83.7606302572137,201,201,201
3,4,241.1190174149313,-21.178699517139123,149.522654693763,201,201,201
4,5,100.0,0.0,0.0,0,0,0
5,6,137.12593875490523,333.48671834389427,-244.41675510301587,201,201,201
6,7,-200.98452430986674,27.571881243050946,-31.966959955941242,201,201,201
7,8,302.58848538587836,-330.51393234664624,69.57862206760315,201,201,201
8,9,146.1737718431024,297.50415947280425,157.97301690460768,201,201,201
9,10,3.9263150256424666,70.76539951001527,443.01787323796515,201,201,201
10,11,-81.32175535650987,-31.090842686225994,311.05968766210583,201,201,201
11,12,-11.536498359158806,-50.117742869138716,36.28560601761114,201,201,201
12,13,-56.34642982116809,92.7437147301779,-104.25122870626117,201,201,201
13,14,-358.97247890420425,-8.003445449952006,135.25730560060333,201,201,201
14,15,165.37274002287654,-137.51266786945905,78.4608941476233,201,201,201
15,16,-329.738217465597,-31.806828952988425,142.84877943418633,201,201,201
16,17,-221.39144395490388,76.69535364790252,231.69505717157273,201,201,201
17,18,311.2008155917716,-16.540274557242103,-72.46007733650404,201,201,201
18,19,120.0182867838171,-34.75215244571867,-170.40400319685776,201,201,201
19,20,-71.79216769973968,-145.70178101783864,158.2637055412568,201,201,201
20,21,0.0,0.0,100.0,0,0,0
21,22,90.15009441838738,68.79388193013594,-182.7107528500731,201,201,201
22,23,-160.22520122577538,-483.40375553489287,-23.32252597009898,201,201,201
23,24,202.57642281232327,-198.743512173499,206.2840081317957,201,201,201
24,25,18.00702539360877,295.0740435361339,73.15916680978683,201,201,201
25,26,264.2037264302262,36.994021034011716,91.42955323814643,201,201,201
26,27,-69.46568771135765,-382.6045261574458,121.45416657721476,201,201,201
27,28,23.307218507890518,-107.54295185851282,-76.76004207369176,201,201,201
28,29,-88.0136981897041,-191.32782244944076,77.8342786220562,201,201,201
29,30,0.0,100.0,0.0,0,0,0
30,31,202.63660678996922,68.96993370607541,49.41142384348175,201,201,201
31,32,133.37600252937733,-63.15130443711644,-326.19479950001505,201,201,201
32,33,57.49939658945342,364.86180738445546,419.4372267737181,201,201,201
33,34,106.8318162871009,162.15498485709875,15.262688494151798,201,201,201
34,35,-236.1589583633014,23.14789125146683,161.08017445184822,201,201,201
35,36,20.968093611946244,-139.65176572272404,335.43065503168964,201,201,201
36,37,204.9352392090313,-126.68661634095244,-54.23330554461167,201,201,201
37,38,122.26540685948764,241.76462671346684,-244.35606913057603,201,201,201
38,39,-91.10401986420561,51.35042676514554,197.63948966287475,201,201,201
39,40,70.43730937952061,-245.20046961976755,267.54708370244236,201,201,201
40,41,183.09594074804352,24.416152605358903,-508.96188526027674,201,201,201
41,42,-160.6807636816424,-322.8250168323079,452.72140477015415,201,201,201
42,43,97.53612368840865,142.87472398569943,-149.2141144095078,201,201,201
43,44,194.40895761488125,360.91598779229133,308.6439290666138,201,201,201
44,45,-199.9217717311857,135.8134513685491,-250.2923568003847,201,201,201
45,46,262.7430445847576,244.60000863629827,-34.149255032510865,201,201,201
46,47,52.30973847533501,55.64312905509441,-135.3991146954028,201,201,201
47,48,203.9250818379534,316.3338098992946,-58.955580613870836,201,201,201
48,49,-112.03487031105738,-84.20495934440297,281.329756085248,201,201,201
49,50,-317.42382612761764,-47.20826548806076,194.89039392721926,201,201,201
50,51,-251.36577291387533,214.54097659976605,93.14380096896036,201,201,201
51,52,53.410710010267046,-135.91940201327182,467.9667171941628,201,201,201
52,53,203.8909879136343,-346.87049320462364,-78.77946359668849,201,201,201
53,54,427.7965285969825,205.37476212285608,-78.43390580062574,201,201,201
54,55,0.72747617675492,19.331902645720024,-191.1618427111635,201,201,201
55,56,332.90874622551877,195.71763346260846,-208.20023848025912,201,201,201
56,57,219.3378328357997,-3.220089564096412,59.82850228656484,201,201,201
57,58,-299.4599133432397,-24.981174664405742,-233.7853012536225,201,201,201
58,59,-344.75266142562504,325.54712603159976,262.2637899163444,201,201,201
59,60,-144.59615201141685,234.61131558562704,246.8400721182186,201,201,201
60,61,-253.97364996936412,205.00199716793114,278.80769361066586,201,201,201
61,62,-58.08504298182471,-43.73940259460285,529.334394795656,201,201,201
62,63,53.019928390115034,28.36015993050154,-135.84711563914973,201,201,201
63,64,-210.35391539014643,-26.43540624375133,138.21632547440683,201,201,201
64,65,53.48884370132134,116.20032136775474,121.87621319998978,201,201,201
65,66,51.8498552846739,92.93172075625301,-71.84215058510287,201,201,201
66,67,-239.62082469938525,73.58215692762812,-100.82898204045091,201,201,201
67,68,396.34104759881257,129.09310709552275,5.477640422401889,201,201,201
68,69,-63.7838561728193,334.38154201140463,42.295849754091336,201,201,201
69,70,16.467354758495006,115.53562736615385,25.11889251095696,201,201,201
70,71,-142.11261170033393,444.2413790746135,128.78256815935825,201,201,201
71,72,248.24472798649535,-30.68735235661964,413.20056767434477,201,201,201
72,73,370.43549445031886,171.50353610682046,90.45928058143033,201,201,201
73,74,155.5436119464867,78.40027824765455,247.75029381483967,201,201,201
74,75,-249.298104508956,355.9349066777317,-20.38575926988321,201,201,201
75,76,195.05543189662922,68.35088226384678,-118.02076840842227,201,201,201
76,77,-63.88255324817112,-206.6888834139309,-16.276946239796814,201,201,201
77,78,360.4343864627248,-79.90933052127562,292.793402861143,201,201,201
78,79,4.833754769078752,-39.710415899682374,182.72116526914402,201,201,201
79,80,490.8413245367102,-108.26435695558112,361.18038959540894,201,201,201
80,81,25.912657267912326,16.67490495926078,-209.06462455363078,201,201,201
81,82,197.91322845983373,140.21774643716432,813.0314085966395,201,201,201
82,83,323.318480339345,-183.70544386453247,248.16605937594846,201,201,201
83,84,750.4136217224835,186.35363990559253,171.41864443882244,201,201,201
84,85,76.01530825176845,-413.68763611670886,-174.78561747822408,201,201,201
85,86,-70.21612632279087,-130.83752057606722,352.37811044007253,201,201,201
86,87,331.7077330677962,-206.54466733367855,126.91148507354211,201,201,201
87,88,185.944954540911,297.96833188425984,-63.95902578188043,201,201,201
88,89,204.77253687570675,-151.9932196585628,257.6721791367312,201,201,201
89,90,-22.02911226643281,-116.53847964368791,42.00854829712654,201,201,201
90,91,66.50773983869583,249.27960351575075,-274.4490341451913,201,201,201
91,92,483.46167662087316,-78.5235894009034,142.6487463340047,201,201,201
92,93,-531.1177656692879,-70.30885817000166,167.87476542551136,201,201,201
93,94,98.46337405101204,-55.35757655389196,-417.2527780891294,201,201,201
94,95,480.02362636728446,-74.58050031672106,36.775866647429865,201,201,201
95,96,-195.4333058593978,-48.52766520234647,-30.278125825569358,201,201,201
96,97,-423.14851319514565,-240.55120541590549,-16.567885804632375,201,201,201
97,98,-87.7915009123343,172.81082473265417,-81.21217741543383,201,201,201
