,source,target,dist,tol,changed
0,1.0,37.0,134.2566027098016,0.3835902857847701,False
1,1.0,64.0,112.28820336662966,0.32082343177390166,False
2,1.0,85.0,122.64055644342035,0.3504015828303121,False
3,2.0,50.0,144.01320820440367,0.41146630092611286,False
4,2.0,62.0,83.27575655056923,0.23793072824301167,False
5,2.0,82.0,106.37415811646977,0.30392615996853317,False
6,3.0,61.0,102.95936861267023,0.29416961872423675,False
7,3.0,64.0,122.48023349483107,0.34994351727207545,False
8,3.0,79.0,121.77235879263239,0.34792101816338633,False
9,4.0,21.0,124.8256014344445,0.35664456839409275,False
10,4.0,42.0,124.59690249873839,0.35599114287657235,False
11,4.0,60.0,129.99364369837815,0.37141040313858653,False
12,5.0,10.0,24.97974583410785,0.07137070095575124,False
13,5.0,25.0,99.844334883983,0.28526952253456084,False
14,5.0,36.0,111.52106519346975,0.3186316084658527,False
15,6.0,33.0,112.04242011141588,0.32012119391590704,False
16,6.0,62.0,56.064259799360194,0.1601835962230714,False
17,6.0,88.0,116.78100625092766,0.33366001118659294,False
18,7.0,26.0,127.60656589870112,0.3645901809901994,False
19,7.0,50.0,127.93637601493836,0.36553249558917383,False
20,7.0,90.0,79.10703302643536,0.226020089840842,False
21,8.0,46.0,134.69057374246046,0.3848302029961399,False
22,8.0,72.0,61.20941265506022,0.1748840326596342,False
23,8.0,88.0,106.08619766614886,0.30310341584121403,False
24,9.0,36.0,106.00248950553014,0.30286424967280096,False
25,9.0,73.0,61.00706619955166,0.17430589994117238,False
26,9.0,96.0,61.30924262701709,0.17516926114523496,False
27,10.0,38.0,114.60145446618581,0.32743272049759065,False
108,10.0,64.0,56.035038678492356,0.16010010730797594,True
28,10.0,95.0,61.292691404371,0.1751219719386205,False
29,11.0,23.0,70.6150202597876,0.20175719670710626,False
30,11.0,31.0,143.60659853726082,0.4103045590432253,False
31,11.0,91.0,102.95529568095844,0.29415798177672153,False
32,12.0,31.0,128.19211443899644,0.3662631767861547,False
33,12.0,74.0,106.06205577429454,0.303034439008724,False
34,12.0,76.0,93.34354211094458,0.2666958292687821,False
35,13.0,27.0,114.15229952391664,0.3261494206882018,False
36,13.0,60.0,93.67760647329058,0.2676502988563956,False
37,13.0,69.0,60.98213958649208,0.1742346810481408,False
38,14.0,63.0,116.50283597969721,0.33286523899897286,False
39,14.0,79.0,74.68001981492252,0.21337148091806318,False
40,14.0,86.0,70.74496668884157,0.20212847221126354,False
41,15.0,76.0,56.101136701907414,0.1602889587996705,False
42,15.0,85.0,86.93817384615129,0.24839477744967944,False
43,15.0,89.0,93.36041002078984,0.26674402329594754,False
44,16.0,32.0,134.6065770572045,0.38459021247163705,False
45,16.0,65.0,35.38267209998579,0.10109334683523527,False
46,16.0,81.0,43.13818495042805,0.12325195453618386,False
47,17.0,35.0,114.70156544986426,0.32771875187380844,False
48,17.0,54.0,93.51313011126314,0.2671803664028587,False
49,17.0,73.0,93.56898588402292,0.2673399543218377,False
50,18.0,26.0,134.57163834297842,0.38449038757584475,False
51,18.0,44.0,103.22757868663255,0.29493593320594563,False
52,18.0,61.0,70.66184915637366,0.20189099355181908,False
53,19.0,68.0,109.2508923946055,0.31214540059882184,False
54,19.0,76.0,56.049338800728634,0.16014096479926243,False
55,19.0,78.0,43.204952976800776,0.1234427203220049,False
148,20.0,2.0,17.8937915130402,0.05112511758618391,False
56,20.0,48.0,114.61162430269329,0.32746177717274516,False
58,20.0,96.0,109.77321100771452,0.3136377394635723,False
59,21.0,23.0,50.161152496830766,0.14331757569602202,False
60,21.0,38.0,122.31663288749495,0.34947608697474936,False
61,22.0,58.0,75.10904080293626,0.21459725514501557,False
62,22.0,66.0,127.57473199921927,0.3644992269934989,False
63,22.0,78.0,78.83475705051066,0.22524215849661577,False
64,23.0,87.0,78.80191726758564,0.22514833054727798,False
