,source,target,dist,tol,changed
0,1.0,2.0,24.969812409006238,0.07134231974174284,False
2,1.0,8.0,55.680736727246064,0.15908781603894664,False
1,1.0,11.0,75.05292157075422,0.21443691448484511,True
3,1.0,15.0,111.40438182059775,0.31829822740717173,False
4,1.0,16.0,75.29948974309711,0.21514139496316376,False
5,1.0,17.0,79.39879592535084,0.2268536981067855,False
6,1.0,19.0,106.2747523106126,0.30364214338605017,False
7,1.0,20.0,124.59598735014916,0.3559885281663697,False
8,1.0,23.0,111.9402261721764,0.31982921123820535,False
9,1.0,32.0,126.82504963566166,0.3623572774261733,False
10,1.0,33.0,115.01711592448201,0.3286203246403991,False
11,1.0,37.0,135.0260404154246,0.3857886791854394,False
12,1.0,46.0,173.4959737705202,0.49570277228743065,False
13,1.0,51.0,74.93137413274538,0.2140896360974797,False
14,1.0,52.0,50.09494609168036,0.14312841454223268,False
15,1.0,55.0,56.05550270062319,0.16015857594146607,False
16,1.0,61.0,90.05568374697613,0.25730194841674986,False
17,1.0,63.0,125.08338979039456,0.35738110653921934,False
18,1.0,65.0,102.48754545634266,0.29282155259026216,False
19,1.0,67.0,111.65921735609182,0.31902632892259275,False
20,1.0,71.0,127.85966116162841,0.36531331029838626,False
21,1.0,80.0,160.05789862674624,0.4573082726445379,False
22,1.0,86.0,135.0661518613554,0.3859032833143782,False
23,1.0,93.0,56.19857887822114,0.1605673650121416,False
24,1.0,96.0,35.450010853184466,0.10128574326909785,False
25,2.0,6.0,35.44207353293599,0.10126306521169863,False
1230,2.0,10.0,79.05694150420949,0.2258769712087733,False
26,2.0,11.0,55.621226067482226,0.15891778558587916,False
27,2.0,13.0,55.80210729749733,0.15943458908987193,False
28,2.0,16.0,79.4845127893111,0.2270986034274881,False
29,2.0,18.0,78.96960848099664,0.2256274482902985,False
30,2.0,23.0,103.80819405748842,0.29659483423235583,False
31,2.0,28.0,102.98472870070005,0.2942420761171585,False
32,2.0,32.0,114.20330535806681,0.326295151640002,False
33,2.0,46.0,160.13847498751124,0.45753849081354786,False
34,2.0,53.0,35.52060717629387,0.10148744704537636,False
35,2.0,54.0,82.86784056109848,0.23676525401069048,False
36,2.0,63.0,127.97750849197652,0.3656500169497896,False
37,2.0,71.0,109.9530930797686,0.3141516882305907,False
38,2.0,74.0,117.4179759727648,0.33547992464115794,False
39,2.0,75.0,108.97644849934734,0.31136127519948104,False
40,2.0,82.0,106.39946490160011,0.3039984650674594,False
41,2.0,83.0,114.63279809651593,0.3275222737253142,False
42,2.0,87.0,125.30307215811504,0.35800877043443885,False
43,2.0,88.0,126.49720225995118,0.3614205706571632,False
44,2.0,91.0,79.5329910048547,0.22723711261198534,False
45,2.0,93.0,49.968209900422096,0.1427663111458797,False
46,2.0,94.0,56.052986397259495,0.1601513865034279,False
47,2.0,96.0,25.009733132952057,0.07145637895073541,False
49,3.0,5.0,50.09686937076899,0.14313390962523315,False
