,source,target,dist,tol,changed
0,1.0,27.0,124.90632784887433,0.3568752152878507,False
1,1.0,35.0,102.62305476763711,0.29320872204336,False
2,2.0,81.0,102.88954386705473,0.2939701194550396,False
3,2.0,85.0,114.27162356811272,0.32649034652194353,False
4,3.0,26.0,111.54821098199886,0.318709167860099,False
5,3.0,61.0,102.90973798499175,0.29402781693370567,False
6,4.0,8.0,35.489556640535525,0.10139873123069826,False
7,4.0,34.0,114.93299558849704,0.32837998082810604,False
8,5.0,27.0,102.6723581138566,0.29334958874402695,False
9,5.0,87.0,146.30537274866757,0.41801534235017174,False
10,6.0,2.0,70.44244493506609,0.20126412436062055,True
11,6.0,50.0,124.53205837835104,0.35580587396488533,False
12,7.0,22.0,74.92583720056749,0.21407381629157354,False
13,7.0,36.0,127.06365875276634,0.3630390177471233,False
14,8.0,83.0,82.78808628963613,0.23653738466821259,False
15,9.0,47.0,125.28908945549433,0.3579688198563215,False
16,9.0,76.0,75.18084454450765,0.2148024086882593,False
17,10.0,13.0,55.913240232967524,0.15975211175629347,False
18,10.0,31.0,100.55412112095487,0.2872974831710641,False
19,11.0,20.0,103.09206613751941,0.2945487545019374,False
20,11.0,64.0,125.34569267677202,0.3581305433424519,True
21,12.0,21.0,55.77223732399051,0.15934924631013075,False
22,12.0,88.0,93.7816068974843,0.26794744291957756,False
23,13.0,54.0,93.91066853053589,0.2683161904352072,False
24,14.0,37.0,99.58337640883839,0.2845239269062025,False
25,14.0,85.0,75.0146707402554,0.21432762639989136,False
27,15.0,26.0,112.10561340783988,0.32030174618779317,False
26,15.0,98.0,35.26130293779204,0.10074657780733137,True
28,16.0,87.0,82.9217749697783,0.23691935231812225,False
29,16.0,96.0,82.85619662663879,0.23673198562718528,False
30,17.0,40.0,105.9860228763452,0.302817202161785,False
31,17.0,79.0,93.10103934342425,0.2660029642325813,False
98,18.0,11.0,6.974876937261876,0.01992821942218382,False
32,18.0,81.0,43.20171346299269,0.12343346456845262,False
33,19.0,25.0,35.25941305895227,0.10074117815361146,False
34,20.0,55.0,122.53368252636376,0.35009622878768604,False
35,21.0,49.0,102.5744768049713,0.29306992786709074,False
36,22.0,40.0,114.45306367660244,0.3270087468215462,False
37,23.0,24.0,25.007047113131723,0.07144870460854509,False
38,23.0,74.0,103.11179490855014,0.29460512241804065,False
39,24.0,75.0,43.236625805703504,0.12353321411705996,False
40,25.0,42.0,105.6130323223317,0.3017515148859173,False
41,28.0,33.0,24.9369272593945,0.07124836217330273,False
42,28.0,60.0,93.75807720544003,0.2678802152293671,False
43,29.0,94.0,55.97484079688276,0.15992811336395985,False
44,29.0,96.0,74.93035440562439,0.21408672259147798,False
45,30.0,19.0,35.21860723529612,0.1006245900883542,True
46,30.0,54.0,35.46120092433104,0.10131771490030576,False
47,31.0,39.0,79.07869847966339,0.22593913399454119,False
48,32.0,67.0,61.104758858049294,0.17458502181701174,False
49,32.0,71.0,35.5132506828349,0.10146642849305681,False
50,33.0,63.0,93.66653776312899,0.2676186739708521,False
99,34.0,18.0,16.007702054617383,0.04573629066989526,False
51,35.0,39.0,35.12793671802467,0.10036553147275981,False
52,36.0,50.0,111.69335663225422,0.3191238697096774,False
53,37.0,41.0,35.478028588396725,0.10136579393953186,False
54,38.0,44.0,35.37466145019993,0.10107045926487628,False
55,38.0,93.0,74.95475892540016,0.2141564497894428,False
56,41.0,73.0,55.83808903245585,0.1595373940448402,False
57,42.0,95.0,90.3017178982885,0.2580049031207261,False
58,43.0,60.0,56.00887821250778,0.16002536312094348,False
59,43.0,66.0,117.42697270659488,0.3355056295944441,False
60,44.0,63.0,43.52042940925066,0.12434408153954878,False
61,45.0,72.0,127.31977978041411,0.36377079209719576,False
62,45.0,93.0,93.3493366897901,0.2667123852080096,False
63,46.0,52.0,149.29968652185798,0.42657052438818355,False
64,46.0,64.0,111.86993272133721,0.319628372811253,False
65,47.0,92.0,103.09547907990644,0.2945585057657053,False
66,48.0,55.0,103.19294779475018,0.29483698780254636,False
67,48.0,89.0,35.24946321471405,0.1007127500277851,False
68,49.0,58.0,75.0851036030677,0.2145288631467589,False
69,51.0,89.0,124.55204509035725,0.3558629788551896,False
70,51.0,95.0,78.86625037690334,0.22533213942736663,False
71,52.0,91.0,56.0767544850497,0.16021929532432744,False
72,53.0,75.0,124.3584188601028,0.355309761065527,False
73,53.0,84.0,105.20922750671777,0.3005977868643806,False
74,56.0,71.0,111.80032274439957,0.31942948716683744,False
75,56.0,78.0,124.37373804690107,0.35535353016978943,False
76,57.0,88.0,70.64585353334233,0.2018452917726436,False
77,57.0,98.0,103.35309110770369,0.2952945401161196,False
78,58.0,98.0,93.83197806113046,0.26809136052711685,False
79,59.0,61.0,35.254293369970604,0.10072655047109925,False
80,59.0,90.0,75.19472723060736,0.21484207350489376,False
81,62.0,84.0,43.46130816708973,0.12417516370818163,False
82,62.0,97.0,89.925659936102,0.2569304518216823,False
83,65.0,69.0,125.64370657338122,0.3589820116014488,False
84,65.0,97.0,111.98379514013588,0.3199536940013142,False
85,66.0,80.0,111.53845032613184,0.31868128027246523,False
86,67.0,74.0,55.93258543602541,0.15980738376392487,False
87,68.0,82.0,122.60005470157206,0.35028586357020275,False
88,68.0,94.0,55.76254240557763,0.1593215465437908,False
89,69.0,78.0,74.35990914718926,0.21245687902854593,False
90,70.0,76.0,50.250058405613466,0.14357159257317798,False
91,70.0,91.0,60.99268902504455,0.17426482230054502,False
92,72.0,92.0,75.04641170005212,0.21441831485463966,False
93,73.0,86.0,55.89531048248391,0.15970088389879342,False
94,77.0,79.0,35.542819107181316,0.10155090970378552,False
95,77.0,83.0,61.34685055529354,0.17527671236673292,False
96,80.0,90.0,125.2519908484493,0.35786282383831275,False
97,82.0,86.0,35.354652035805,0.1010132895106056,False
