,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0.0,0.0,0.0,0,0,0
1,2,24.921985520094456,-0.6372534496441657,-0.3261389429765838,1,1,1
2,3,50.44004983608134,1.312462631274437,-0.05512971673970383,1,1,1
3,4,74.36995417566862,0.5066657688759153,-0.09592253770536464,1,1,1
4,5,100.0,0.0,0.0,0,0,0
5,6,-1.331636312076848,0.0430468079574926,26.321031522113753,1,1,1
6,7,27.765166711025447,-0.4523535595176215,25.389145956864038,1,1,1
7,8,50.23357716821786,1.0190568199292205,24.34090557574316,1,1,1
8,9,75.12839878050178,-0.9755137382085902,27.095976681146336,1,1,1
9,10,100.85990212149484,0.6367364230571003,24.691810401711965,1,1,1
10,11,0.39049845484088724,-0.09790965272847812,49.54082529296479,1,1,1
11,12,24.105981848860523,-2.0947573030490987,49.85263649351724,1,1,1
12,13,50.85789035942786,-1.6316900622440489,49.36027361675986,1,1,1
13,14,75.90954011522591,0.3116390482613817,49.65355492287455,1,1,1
14,15,101.0465459301529,1.293725224861122,51.581185855506185,1,1,1
15,16,1.6608782460415092,1.5960757319586805,76.43674922475309,1,1,1
16,17,25.488831448913956,1.8910003613395512,73.58966460800038,1,1,1
17,18,49.55822683939763,0.07406814928166254,75.02534831791206,1,1,1
18,19,75.6114303752799,0.42168406940121,75.24005914045922,1,1,1
19,20,101.31477622745696,0.6427538318264633,74.85879469150278,1,1,1
20,21,0.0,0.0,100.0,0,0,0
21,22,24.794292685723715,0.6239556922231836,98.17490792352227,1,1,1
22,23,50.27354504677757,-1.1577276267513756,100.06363819465591,1,1,1
23,24,74.16550462153045,-0.1866353558510469,99.96409977981085,1,1,1
24,25,100.30060453478931,-0.4857499782515653,100.51263694215214,1,1,1
25,26,101.99444924263243,101.3210137426918,0.0163619090370575,1,1,1
26,27,75.95839562558477,98.40554106589705,0.8172504979698052,1,1,1
27,28,50.55085008113541,99.94282865698257,0.11110171959214571,1,1,1
28,29,23.88975124004989,99.70442199690378,0.2716561047087187,1,1,1
29,30,0.0,100.0,0.0,0,0,0
30,31,100.53908133131367,100.35358685892764,24.064346081561133,1,1,1
31,32,72.72282393358019,99.79944610911105,25.446899111940382,1,1,1
32,33,51.98166074887395,99.4878044511638,25.404784795322648,1,1,1
33,34,24.874697828542885,98.32206628769103,26.479262958462574,1,1,1
34,35,-0.6082386246523359,100.66702440226693,25.205229497761685,1,1,1
35,36,97.38962613434204,101.77080350156125,49.57043115612827,1,1,1
36,37,75.37691271740074,100.32420658603999,48.75820606569321,1,1,1
37,38,50.996431570541226,100.48103668310941,49.69331912143312,1,1,1
38,39,25.8523838336853,102.0690698989362,50.90884758095329,1,1,1
39,40,0.6377656851073437,101.07791320006432,49.5476178232403,1,1,1
40,41,99.26782058955273,99.93897702558566,75.26461807372611,1,1,1
41,42,75.39354501120792,100.30936919793795,75.55923399857194,1,1,1
