,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,24.4135,0.229465,0.190014,0.8,0.8,0.8
2,3,49.9067,0.384433,-0.357131,0.8,0.8,0.8
3,4,74.9475,-0.652238,0.617224,0.8,0.8,0.8
4,5,100,0,0,0,0,0
5,6,-0.219252,-0.48064,25.0519,0.8,0.8,0.8
6,7,24.6808,0.110293,24.7556,0.8,0.8,0.8
7,8,49.4906,0.451176,24.8413,0.8,0.8,0.8
8,9,74.7205,0.300291,24.4573,0.8,0.8,0.8
9,10,99.4283,-0.0750948,24.4532,0.8,0.8,0.8
10,11,0.36194,-0.196087,49.8975,0.8,0.8,0.8
11,12,24.8138,-0.209805,50.3655,0.8,0.8,0.8
12,13,49.8231,-0.147454,49.7758,0.8,0.8,0.8
13,14,74.4874,-0.132685,49.4248,0.8,0.8,0.8
14,15,99.3355,0.444294,49.6131,0.8,0.8,0.8
15,16,0.310116,-0.0467859,74.6107,0.8,0.8,0.8
16,17,24.8428,0.066739,74.0585,0.8,0.8,0.8
17,18,49.5689,-0.00336363,74.3531,0.8,0.8,0.8
18,19,74.5155,0.159538,74.3959,0.8,0.8,0.8
19,20,100.164,0.286455,74.3353,0.8,0.8,0.8
20,21,0,0,100,0,0,0
21,22,25.1322,-0.123015,99.3727,0.8,0.8,0.8
22,23,50.5684,0.212721,99.9548,0.8,0.8,0.8
23,24,74.6076,-0.408915,99.3586,0.8,0.8,0.8
24,25,100.105,0.408017,99.7775,0.8,0.8,0.8
25,26,99.4836,99.2798,-0.233644,0.8,0.8,0.8
26,27,75.2825,99.7966,0.184887,0.8,0.8,0.8
27,28,49.7911,100.126,0.119524,0.8,0.8,0.8
28,29,24.7993,99.9791,0.677881,0.8,0.8,0.8
29,30,0,100,0,0,0,0
30,31,99.8251,99.3025,25.3891,0.8,0.8,0.8
31,32,74.8523,99.3775,24.9352,0.8,0.8,0.8
32,33,49.7704,99.7151,25.2955,0.8,0.8,0.8
33,34,24.9186,99.9601,25.4173,0.8,0.8,0.8
34,35,-0.220946,99.6383,24.5644,0.8,0.8,0.8
35,36,99.5785,99.4821,49.1363,0.8,0.8,0.8
36,37,74.8328,99.5785,50.9105,0.8,0.8,0.8
37,38,49.894,99.4804,49.9996,0.8,0.8,0.8
38,39,24.8308,99.5216,49.6196,0.8,0.8,0.8
39,40,-0.0253686,99.4248,49.8948,0.8,0.8,0.8
40,41,99.5099,99.8564,75.1996,0.8,0.8,0.8
