,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0.0,0.0,0.0,0,0,0
1,2,263.19640031995414,-302.97868021050385,112.40204403338939,201,201,201
2,3,38.60045798024932,-272.85316940395217,-95.0942034493664,201,201,201
3,4,-191.13382246613162,247.62802937326347,17.153498312500815,201,201,201
4,5,100.0,0.0,0.0,0,0,0
5,6,-12.228196642734769,136.78142707073815,-126.28314917968109,201,201,201
6,7,117.11497817057914,-87.13930741063407,-101.69835417462822,201,201,201
7,8,113.26110832179363,-46.1457009919904,-203.6117498275017,201,201,201
8,9,184.37456873499036,214.4916476843281,-56.14066618384487,201,201,201
9,10,-15.82858575490863,-211.2857409980359,-104.07781419601213,201,201,201
10,11,-283.78792103167814,-91.82424228566325,-55.2558284109076,201,201,201
11,12,-243.54505571253083,-33.72353065502246,334.483166516487,201,201,201
12,13,-174.15095875364483,-363.8216288414259,157.79098475872058,201,201,201
13,14,39.87868132892693,-182.405949707514,58.477413399765155,201,201,201
14,15,388.74499281927746,389.7907665446685,-54.12916786993637,201,201,201
15,16,-91.98383840381557,-218.6822425049033,201.1810600392099,201,201,201
16,17,65.19785897166715,-127.94886435297721,-27.235311919275105,201,201,201
17,18,-297.39804101406736,-208.0131825406802,16.684640812305993,201,201,201
18,19,212.88007724512997,-38.68558509622615,77.00315416889876,201,201,201
19,20,-295.1558607368979,-30.574901696388594,255.41445432222716,201,201,201
20,21,0.0,0.0,100.0,0,0,0
21,22,22.39869424574205,-91.95043109505964,199.98111967001256,201,201,201
22,23,-34.00203827657215,135.88652932467886,-98.88673341121427,201,201,201
23,24,191.405471127671,287.8993380859076,158.8141232028491,201,201,201
24,25,265.35154910996624,227.86930192817633,168.82362032918076,201,201,201
25,26,-147.75529799043127,53.8426961881588,95.86311650671985,201,201,201
26,27,405.9023151142012,-12.709528908450736,-477.4640583536905,201,201,201
27,28,181.34092788970685,160.13064301680154,55.8181855624437,201,201,201
28,29,320.8522806916035,-203.04539257740805,45.78644237819914,201,201,201
29,30,0.0,100.0,0.0,0,0,0
30,31,-37.21777723978286,18.289254469224744,198.11641830838786,201,201,201
31,32,366.58883889438584,154.89808742458473,255.16425256667372,201,201,201
32,33,129.72354254884294,0.9894306214447397,-256.50364388705384,201,201,201
33,34,168.3811324542019,150.4571167228734,193.02172257161533,201,201,201
34,35,145.04346548287072,112.14822789312396,-203.5121099547291,201,201,201
35,36,-138.72342392458745,119.90015257875422,42.305564051776926,201,201,201
36,37,218.11474265999178,336.6674816958344,-11.130794762375722,201,201,201
37,38,121.28498211944738,-49.780985731831436,172.19304207790395,201,201,201
38,39,48.065443259272094,31.4866784716327,42.261332250133,201,201,201
39,40,-213.06670019834385,175.76415907020345,33.145934671858214,201,201,201
40,41,-19.889247582655315,119.8072651668446,125.02244223226671,201,201,201
41,42,-20.377222799761483,206.6595911960993,127.22743989602685,201,201,201
42,43,29.728690895856143,422.3371206749706,-92.83001444266401,201,201,201
43,44,49.998283772524864,171.3320953303778,178.46731544717247,201,201,201
44,45,148.6069259696623,292.094864611438,-20.231973008558782,201,201,201
45,46,339.61681160218734,-126.76903581383493,-57.00953790058526,201,201,201
46,47,123.80894837699437,-252.87953018763568,-76.22553496878248,201,201,201
47,48,-55.24601788772699,347.2822191313793,212.1962930358115,201,201,201
48,49,68.00699036374064,-20.489843542042436,-121.8484617961798,201,201,201
49,50,-195.19719411702337,-87.69703932570701,-119.96962810232037,201,201,201
50,51,498.5823909505084,152.35031947668602,-232.47253014414116,201,201,201
51,52,88.96871309323969,-105.1080664854461,17.656345031285365,201,201,201
52,53,-363.19287990161047,77.38440969411693,113.85505092745379,201,201,201
53,54,-248.99605995839394,150.9460359468248,-13.618868224850374,201,201,201
54,55,-105.10302743337726,123.90541211395944,345.4515366751514,201,201,201
55,56,42.33283198627101,4.272105779573625,578.0188497784703,201,201,201
56,57,-164.0987307088393,-108.5893381235893,162.2846796185458,201,201,201
57,58,-67.45713607901347,231.03381702423104,213.36898484303867,201,201,201
58,59,110.49116972150921,-66.64601147532368,-172.88842666229064,201,201,201
59,60,-140.70448435309905,2.162261375756785,-225.49127600085984,201,201,201
60,61,3.9326290977841576,102.88889910294496,269.83166415734445,201,201,201
61,62,145.76863391326802,-26.629605301668313,120.76656629527804,201,201,201
62,63,109.8062214025755,-5.369381006057992,-181.93049141104865,201,201,201
63,64,82.23735738580743,-12.571295660729099,625.9012008261818,201,201,201
64,65,522.3415142944156,261.2144596649135,289.8126001060143,201,201,201
