,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0.0,0.0,0.0,0,0,0
1,2,25.616702536014827,0.003434392683382396,-0.41740890009433945,1,1,1
2,3,52.23234329632475,0.011065095126665526,-0.05239272374427867,1,1,1
3,4,75.68880319224424,-1.174523438764225,-1.0871917702237333,1,1,1
4,5,100.0,0.0,0.0,0,0,0
5,6,0.5192986945001214,0.12213833448902865,25.34189256680415,1,1,1
6,7,26.29727119374462,0.4369608608696316,25.053148991070074,1,1,1
7,8,50.70431596556762,0.3471677453179021,24.681581893415654,1,1,1
8,9,74.76478075376774,-0.17422180964486222,24.54738539326833,1,1,1
9,10,100.70512496316172,2.264957143530761,25.98909119242714,1,1,1
10,11,-0.9161626830242438,-2.139579193894394,50.526667173639986,1,1,1
11,12,24.771360263184274,0.04341494398928927,48.62550032176828,1,1,1
12,13,49.51895749730419,-0.39214702753932446,49.98936390702413,1,1,1
13,14,74.64240030098713,0.47203053933739203,50.53546567562296,1,1,1
14,15,100.1422316786611,-1.7346445737225293,50.291387153550225,1,1,1
15,16,1.2698116458370015,0.43562168519385275,76.40805011367941,1,1,1
16,17,27.28718013900634,0.5689637602636001,73.25335978376759,1,1,1
17,18,50.447004969556744,0.12430639630388009,74.789834213432,1,1,1
18,19,75.05458849772334,-0.9666509266669844,74.3575341867283,1,1,1
19,20,100.60503942299023,-1.059160643295139,76.52651053369432,1,1,1
20,21,0.0,0.0,100.0,0,0,0
21,22,25.150964558665592,0.27811250853018377,100.47551884486057,1,1,1
22,23,50.177856449671836,0.008082761349437601,100.5563445450781,1,1,1
23,24,73.65599229722665,0.7050258817096778,100.30656923682999,1,1,1
24,25,98.71188660433126,-1.669172232564651,101.20717685118031,1,1,1
25,26,99.65657353515122,99.54107632543524,-1.743191861672289,1,1,1
26,27,74.8118758713735,100.1121979862217,-0.9716139635709301,1,1,1
27,28,49.94934825016137,100.84009808775922,-0.5436299989954622,1,1,1
28,29,25.030338367605736,99.57455432776439,1.0300930712621108,1,1,1
29,30,0.0,100.0,0.0,0,0,0
30,31,99.34913297465036,100.3959118522558,26.04557209538747,1,1,1
31,32,75.60704659993013,102.35141456226147,24.066229040682302,1,1,1
32,33,50.331473823080394,100.05331446934605,25.74606097698913,1,1,1
33,34,25.181617745616087,100.21879013678745,25.74996573434911,1,1,1
34,35,0.17369125869979551,100.27764987393617,24.86640509841916,1,1,1
35,36,98.98497975560613,99.35734160043073,48.342276856422515,1,1,1
36,37,74.42222735776083,99.8777163999099,51.7563404428406,1,1,1
37,38,49.59243950250982,100.08270543121289,49.21158867281661,1,1,1
38,39,24.370444036440578,99.07965018582509,51.216239020204654,1,1,1
39,40,-0.10598498857143052,101.59698522302901,49.56275583360949,1,1,1
40,41,100.36251624722861,101.5545964634523,75.1529005850692,1,1,1
41,42,75.04780285181718,99.98475162726405,75.84141341908256,1,1,1
42,43,49.991631141531926,101.91424866435689,76.96615842762705,1,1,1
43,44,24.72387378548187,99.36732852089284,73.27960219768836,1,1,1
44,45,-0.16255980398665737,99.90056732270247,75.59993224087702,1,1,1
45,46,100.3603638111795,100.58559671576903,99.62747494143457,1,1,1
46,47,74.74091725788332,98.53269523981268,100.90319270094042,1,1,1
47,48,50.48720168027118,100.35242288091361,100.08654155368286,1,1,1
48,49,26.192115925557726,99.12621143265874,98.88278467523426,1,1,1
49,50,0.389228821396764,101.2150667034856,98.9940948693466,1,1,1
50,51,0.3012159435061566,73.97795593395796,0.7053354850400153,1,1,1
51,52,-2.0293502806099784,50.147925557502674,1.666306968968786,1,1,1
52,53,0.7160730010561118,25.707162787365025,-0.23027338597208935,1,1,1
53,54,-0.4675967770866754,74.86025415220554,24.32714567548922,1,1,1
54,55,-0.3298340628597885,49.36725068559012,25.76727324296019,1,1,1
55,56,-0.6622040435049249,24.14939349467485,24.913674302399706,1,1,1
56,57,-1.8092879186224475,74.7741163937649,51.055923231938316,1,1,1
57,58,0.928077543711382,50.4052691486872,51.43132297794921,1,1,1
58,59,-0.11527728155711894,25.943123549419,49.73515879471471,1,1,1
59,60,-0.5124561034844062,74.97039944085473,75.39558051977376,1,1,1
60,61,-0.4248054750998499,51.1755625597646,75.38197804653005,1,1,1
61,62,1.5094347882218782,24.935732348872946,73.79856792177691,1,1,1
62,63,-0.7030268304980529,75.31031470454909,99.88230284857721,1,1,1
63,64,1.0378021620879203,50.07211112599566,101.10933753701151,1,1,1
64,65,-1.8188369239218212,25.390163806468966,98.88924024872188,1,1,1
65,66,101.40904553979635,25.140533401056103,-2.8589205911241775,1,1,1
66,67,100.18576636118294,51.20837938889734,0.5945721540775912,1,1,1
67,68,100.78780378256405,76.25858476842002,-0.3453832201554675,1,1,1
68,69,100.47161207245102,26.062725946822017,24.192864741553908,1,1,1
69,70,100.03803942652449,48.78980119072594,25.78520985294067,1,1,1
70,71,99.59976309254462,76.21667934318397,24.9605865256936,1,1,1
71,72,99.57972106255279,25.99078980538866,49.70940159442017,1,1,1
72,73,100.21687082461544,51.0536947044557,50.57731352211142,1,1,1
73,74,99.93045704368602,75.18256885302038,49.09011748831883,1,1,1
74,75,98.5511891808457,26.53340936714235,73.71428167758897,1,1,1
75,76,100.62959911871654,48.97397153314093,76.60089005689566,1,1,1
76,77,97.89913440539644,74.3492219250786,74.4649628922878,1,1,1
77,78,103.00152899322316,25.500594348249685,102.46304815123268,1,1,1
78,79,99.50295643536403,48.82753000359862,98.95853597788403,1,1,1
79,80,99.7373760570505,74.91892220123152,99.74636092936534,1,1,1
80,81,24.669789908762027,23.409706123407695,100.88014380129296,1,1,1
81,82,49.897709950889606,23.911711884916663,100.35409823606211,1,1,1
82,83,73.51194711183082,24.160658427790143,100.0429601668614,1,1,1
83,84,26.100963251184638,50.57710490518834,98.99168946978365,1,1,1
84,85,48.54289809929704,51.89821371841106,100.64529375708067,1,1,1
85,86,75.21875437731406,49.882664425772546,101.48555903614628,1,1,1
86,87,24.83727385798782,76.40689903465679,101.58910300611485,1,1,1
