,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0.0,0.0,0.0,0,0,0
1,2,25.51208883386567,-0.24098230459673492,1.0698063224930519,1,1,1
2,3,50.62187367661654,0.07261447163197784,0.9552190343752475,1,1,1
3,4,75.25438865900341,0.9895622113070669,0.7555208564587961,1,1,1
4,5,100.0,0.0,0.0,0,0,0
5,6,-0.23773352354272773,-0.22266658613072496,25.710121094074367,1,1,1
6,7,27.226221179609777,-0.16046988297832135,23.66070432592491,1,1,1
7,8,52.21425327521548,0.7230167825706602,24.35662704249569,1,1,1
8,9,75.08584533799723,2.018786289681852,24.469437368487966,1,1,1
9,10,101.01715193520053,0.7785863219074941,25.610679337760324,1,1,1
10,11,0.14208600533927557,1.6917910104483396,50.99349055074106,1,1,1
11,12,24.881386890885388,-1.1845781126470096,50.72569708358955,1,1,1
12,13,52.22163456592909,-0.5584636591700637,51.31906097347288,1,1,1
13,14,77.4701086224309,0.0801911039135039,48.944928881239186,1,1,1
14,15,99.66733217350733,0.5226674190005344,50.85614940681741,1,1,1
15,16,-0.01233534223943762,-0.016898160396939553,75.3428793955762,1,1,1
16,17,25.079198083103268,-1.9405840097020162,76.01060583851049,1,1,1
17,18,50.77644157911917,0.5499669203980353,74.35312476585541,1,1,1
18,19,74.48145200602971,-0.9916004714312823,74.51039470308696,1,1,1
19,20,101.06128925316978,1.3344281698830402,76.03218936152794,1,1,1
20,21,0.0,0.0,100.0,0,0,0
21,22,24.09316380881099,-0.208423016561507,98.7637730794367,1,1,1
22,23,50.229069165682304,1.7369820597372598,100.3185814558497,1,1,1
23,24,75.77177604164308,1.3135863983696456,100.22229606808358,1,1,1
24,25,100.70839085575881,-1.305196511407998,100.26641854792827,1,1,1
25,26,99.83761704678447,99.95202053969106,-0.4456080332808331,1,1,1
26,27,74.26971613648115,99.22596585077126,-0.7565293181305427,1,1,1
27,28,49.985013285439614,100.84937248691992,-0.3798590547906702,1,1,1
28,29,24.31123861636889,98.99097956482093,0.5916609418911074,1,1,1
29,30,0.0,100.0,0.0,0,0,0
30,31,101.21104170835272,100.58731369970786,24.44139715119114,1,1,1
31,32,76.63205954374358,99.764207017138,22.92602146140145,1,1,1
32,33,50.06823362922458,99.81957607604133,22.92440384577924,1,1,1
33,34,23.149838258292927,99.81391132863361,25.733832497692912,1,1,1
34,35,0.3197566062998681,101.40422473521862,26.08044955725443,1,1,1
35,36,99.5549555884522,100.8323209158457,50.21882860889288,1,1,1
36,37,74.60460355425141,101.69967239429772,51.62849321520032,1,1,1
37,38,50.32161356385388,100.15538045580924,49.11298266938023,1,1,1
38,39,25.06166984795458,99.46648178381794,50.922974012939406,1,1,1
39,40,1.1085181675036122,99.6074449518282,49.432665997261196,1,1,1
40,41,99.50536123323644,99.62284779383455,75.3884119384895,1,1,1
41,42,73.47788296454964,99.80430769335682,75.59283078357748,1,1,1
42,43,49.73231021610578,99.16886496782423,74.52006893380256,1,1,1
43,44,22.584637833268157,100.07072830791661,75.28267400067446,1,1,1
44,45,1.3196866223895274,99.20369667732578,74.16448181065174,1,1,1
45,46,99.93052147985499,101.34353370789218,98.96260080510342,1,1,1
46,47,76.08780857293928,100.87881921494382,101.61790282648333,1,1,1
47,48,49.660201301490034,99.91189843636712,98.92032611024129,1,1,1
