,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0.0,0.0,0.0,0,0,0
1,2,-2.507924567353264,202.13721164011497,79.31425842831099,201,201,201
2,3,109.94544905554903,-71.83013655398183,130.7722692947272,201,201,201
3,4,82.9742003214362,113.13102595085908,169.29768792284509,201,201,201
4,5,100.0,0.0,0.0,0,0,0
5,6,-219.76189252790095,-217.49346033631633,215.54815520690582,201,201,201
6,7,-162.7118898613204,-223.68653810001572,11.182083246484906,201,201,201
7,8,202.67016569912954,-283.579554361296,219.1795611345245,201,201,201
8,9,-0.38808223160413036,-66.90029457182806,-168.4072293417703,201,201,201
9,10,281.79513624052345,-140.55254059757036,-287.8945240217579,201,201,201
10,11,163.83251919650385,132.2273754852094,-302.053535698889,201,201,201
11,12,142.34948307763042,-79.50989302758413,-104.55350429067292,201,201,201
12,13,41.48851568223377,-71.63704026891341,-107.99834648766654,201,201,201
13,14,199.75060744069597,346.04778803058883,190.9480386950499,201,201,201
14,15,-196.0265792743208,347.3919028118315,94.805509132522,201,201,201
15,16,-112.4586263267056,37.55673526101023,224.29213399142748,201,201,201
16,17,-256.38266762297604,344.1060536823221,91.68112849324616,201,201,201
17,18,153.9017916144573,44.166227767717075,-127.79898589053954,201,201,201
18,19,98.46550403943607,-70.17407941095765,56.49971534973801,201,201,201
19,20,115.4508309809907,-243.34593065974485,462.359297128063,201,201,201
20,21,0.0,0.0,100.0,0,0,0
21,22,168.4094140109477,-114.89369323803629,50.67762466649489,201,201,201
22,23,2.9274756959151134,-131.02094389735916,319.35876472885536,201,201,201
23,24,-146.9289833187425,509.4799122130228,328.6757145316347,201,201,201
24,25,-55.596415384548806,-219.42140725057564,63.958130756786446,201,201,201
25,26,104.98041224385463,362.94321122365193,370.2095656292514,201,201,201
26,27,393.05776305079945,221.32162958405897,-40.642028818603514,201,201,201
27,28,-70.93147866840947,120.68788702985889,4.897515154009518,201,201,201
28,29,-348.4026899275277,123.00523842652643,-17.806358260841066,201,201,201
29,30,0.0,100.0,0.0,0,0,0
30,31,-49.05272123338625,14.818710539796058,218.80621595240504,201,201,201
31,32,41.75456541766697,97.74217336227875,537.2227661973733,201,201,201
32,33,-132.86251843283955,-215.2816961491626,77.79202465649949,201,201,201
