,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,26.231,0.401683,0.225445,0.64,0.64,0.64
2,3,49.7806,-0.479059,1.46793,0.64,0.64,0.64
3,4,65.8798,27.4287,44.2677,0.64,0.64,0.64
4,5,100,0,0,0,0,0
5,6,6.93909,6.01123,38.9465,0.64,0.64,0.64
6,7,25.4705,-0.862491,25.2552,0.64,0.64,0.64
7,8,49.3548,0.861309,25.0706,0.64,0.64,0.64
8,9,71.1728,0.906307,27.7649,0.64,0.64,0.64
9,10,99.7038,3.34563,22.8598,0.64,0.64,0.64
10,11,-0.898721,-9.96213,22.0191,0.64,0.64,0.64
11,12,5.47941,15.8011,76.1402,0.64,0.64,0.64
12,13,50.9254,-0.943053,49.8919,0.64,0.64,0.64
13,14,74.2065,-1.07537,50.8577,0.64,0.64,0.64
14,15,98.9458,-1.95595,49.5665,0.64,0.64,0.64
15,16,-2.01101,-6.61762,74.7943,0.64,0.64,0.64
16,17,31.5379,-5.2107,73.2257,0.64,0.64,0.64
17,18,51.4606,-5.38852,73.4583,0.64,0.64,0.64
18,19,74.737,0.853216,74.8288,0.64,0.64,0.64
19,20,121.314,-13.1803,55.5822,0.64,0.64,0.64
20,21,0,0,100,0,0,0
21,22,25.5074,2.20506,99.4101,0.64,0.64,0.64
22,23,49.0877,-2.06789,98.6072,0.64,0.64,0.64
23,24,74.3389,-0.326201,100.809,0.64,0.64,0.64
24,25,98.4464,-0.801288,100.052,0.64,0.64,0.64
25,26,104.758,102.398,-0.890749,0.64,0.64,0.64
26,27,74.3939,99.827,-4.65815,0.64,0.64,0.64
27,28,49.562,99.0038,2.17913,0.64,0.64,0.64
28,29,24.5279,99.7121,-0.539654,0.64,0.64,0.64
29,30,0,100,0,0,0,0
30,31,99.8804,100.44,25.9017,0.64,0.64,0.64
31,32,74.5744,101.792,23.6561,0.64,0.64,0.64
32,33,47.6724,93.1244,25.1564,0.64,0.64,0.64
33,34,24.4399,100.446,25.5058,0.64,0.64,0.64
34,35,-0.240139,99.5877,25.222,0.64,0.64,0.64
35,36,92.5485,96.8203,49.9523,0.64,0.64,0.64
36,37,75.0898,100.369,49.5963,0.64,0.64,0.64
37,38,50.5556,100.116,50.1661,0.64,0.64,0.64
38,39,24.3793,99.5316,50.8718,0.64,0.64,0.64
39,40,16.9547,96.2872,35.1693,0.64,0.64,0.64
40,41,99.595,99.935,75.5264,0.64,0.64,0.64
41,42,68.4305,97.7236,77.9822,0.64,0.64,0.64
42,43,50.8671,99.3373,74.1555,0.64,0.64,0.64
43,44,50.9047,89.1365,50.3702,0.64,0.64,0.64
44,45,0.0740296,100.981,73.4955,0.64,0.64,0.64
45,46,100.612,99.1338,99.008,0.64,0.64,0.64
46,47,76.358,100.644,99.533,0.64,0.64,0.64
47,48,50.7034,99.1667,99.1284,0.64,0.64,0.64
48,49,31.3861,117.794,111.48,0.64,0.64,0.64
49,50,0.0143526,100.049,99.1985,0.64,0.64,0.64
50,51,0.227175,74.9677,-1.00541,0.64,0.64,0.64
51,52,-0.577739,49.4207,0.252815,0.64,0.64,0.64
52,53,0.273747,25.598,-0.300374,0.64,0.64,0.64
53,54,17.0004,65.5386,26.0008,0.64,0.64,0.64
54,55,-0.176844,49.5006,24.1747,0.64,0.64,0.64
55,56,0.469001,25.2637,25.4166,0.64,0.64,0.64
56,57,-0.778536,75.4527,49.5286,0.64,0.64,0.64
57,58,-0.273468,52.3393,48.254,0.64,0.64,0.64
58,59,-7.89609,22.7019,56.209,0.64,0.64,0.64
59,60,-6.8901,76.7309,89.1184,0.64,0.64,0.64
60,61,-0.0554861,50.0633,75.1831,0.64,0.64,0.64
61,62,0.186656,24.8376,74.8746,0.64,0.64,0.64
62,63,-0.0963704,74.3174,100.479,0.64,0.64,0.64
63,64,-34.1377,47.8841,131.127,0.64,0.64,0.64
64,65,1.92688,24.2379,104.513,0.64,0.64,0.64
65,66,98.687,22.7298,1.97901,0.64,0.64,0.64
66,67,63.3802,70.7323,23.0841,0.64,0.64,0.64
67,68,113.155,78.4466,1.69359,0.64,0.64,0.64
68,69,99.7265,26.0041,23.3435,0.64,0.64,0.64
69,70,99.1803,49.877,23.993,0.64,0.64,0.64
70,71,100.676,75.5251,25.7937,0.64,0.64,0.64
71,72,99.0097,26.3391,50.2837,0.64,0.64,0.64
72,73,98.9268,49.6724,49.3902,0.64,0.64,0.64
73,74,100.648,74.1844,49.1052,0.64,0.64,0.64
74,75,100.222,25.0634,76.2981,0.64,0.64,0.64
75,76,99.2933,49.9718,74.9034,0.64,0.64,0.64
76,77,95.3184,80.7222,94.6274,0.64,0.64,0.64
77,78,97.5515,25.4019,101.419,0.64,0.64,0.64
78,79,93.78,54.7929,103.963,0.64,0.64,0.64
79,80,99.6834,75.4089,99.6515,0.64,0.64,0.64
80,81,25.0763,25.6274,99.2354,0.64,0.64,0.64
81,82,52.4227,22.3775,94.9462,0.64,0.64,0.64
82,83,76.9747,29.1038,97.8658,0.64,0.64,0.64
83,84,46.9866,42.1665,47.0862,0.64,0.64,0.64
84,85,48.8964,49.4546,98.4015,0.64,0.64,0.64
85,86,75.2829,50.7466,100.051,0.64,0.64,0.64
86,87,27.3527,75.7626,100.622,0.64,0.64,0.64
87,88,49.5801,75.0259,99.8597,0.64,0.64,0.64
88,89,62.4411,62.5433,89.5117,0.64,0.64,0.64
89,90,26.432,75.0924,-1.76604,0.64,0.64,0.64
90,91,49.6689,75.3674,-0.152421,0.64,0.64,0.64
91,92,58.6579,84.9154,6.23616,0.64,0.64,0.64
92,93,26.635,47.3202,0.992353,0.64,0.64,0.64
93,94,49.2195,50.2454,1.06754,0.64,0.64,0.64
94,95,75.5429,51.5051,0.915523,0.64,0.64,0.64
95,96,25.7352,24.317,1.01229,0.64,0.64,0.64
96,97,50.0419,25.2653,1.4609,0.64,0.64,0.64
97,98,75.2559,23.8371,0.065441,0.64,0.64,0.64
