,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,28.8853,3.54362,-2.01424,13.8126,13.8126,13.8126
2,3,54.5948,5.48182,-5.16592,13.8126,13.8126,13.8126
3,4,75.0569,8.17503,-4.55285,13.8126,13.8126,13.8126
4,5,100,0,0,0,0,0
5,6,0.972868,1.38574,23.1572,13.8126,13.8126,13.8126
6,7,27.3985,-0.333469,24.717,13.8126,13.8126,13.8126
7,8,49.187,-1.13076,20.8939,13.8126,13.8126,13.8126
8,9,70.6515,-3.77344,21.8744,13.8126,13.8126,13.8126
9,10,103.418,5.523,21.0584,13.8126,13.8126,13.8126
10,11,2.77773,-3.21654,50.335,13.8126,13.8126,13.8126
11,12,21.6371,9.77649,36.5871,13.8126,13.8126,13.8126
12,13,51.243,1.57444,45.5793,13.8126,13.8126,13.8126
13,14,74.3317,-0.795416,50.3629,13.8126,13.8126,13.8126
14,15,98.1745,1.8792,48.7066,13.8126,13.8126,13.8126
15,16,9.32429,-5.63645,78.0338,13.8126,13.8126,13.8126
16,17,27.6371,-2.62177,74.0446,13.8126,13.8126,13.8126
17,18,47.0188,-2.95155,71.4444,13.8126,13.8126,13.8126
18,19,76.9477,-3.51537,61.0653,13.8126,13.8126,13.8126
19,20,100.644,0.358834,73.5488,13.8126,13.8126,13.8126
20,21,0,0,100,0,0,0
21,22,26.6799,-2.16838,97.7441,13.8126,13.8126,13.8126
22,23,42.6443,-8.70447,99.2469,13.8126,13.8126,13.8126
23,24,75.9712,-0.0914014,98.7907,13.8126,13.8126,13.8126
24,25,116.056,9.96162,97.7748,13.8126,13.8126,13.8126
25,26,101.478,101.838,5.65712,13.8126,13.8126,13.8126
26,27,74.8584,100.894,0.674145,13.8126,13.8126,13.8126
27,28,54.6894,92.2835,-1.08642,13.8126,13.8126,13.8126
28,29,22.6975,104.257,8.22015,13.8126,13.8126,13.8126
29,30,0,100,0,0,0,0
30,31,98.26,101.628,28.3632,13.8126,13.8126,13.8126
31,32,73.107,99.5078,24.9127,13.8126,13.8126,13.8126
32,33,51.9028,96.2131,27.9446,13.8126,13.8126,13.8126
33,34,28.2485,97.8669,26.2081,13.8126,13.8126,13.8126
34,35,-0.571522,100.611,29.6781,13.8126,13.8126,13.8126
35,36,100.712,99.761,53.509,13.8126,13.8126,13.8126
36,37,72.4446,100.71,51.5024,13.8126,13.8126,13.8126
