,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
0,1,0,0,0,0,0,0
1,2,22.1668,-1.10089,5.80811,33.7222,33.7222,33.7222
2,3,48.2371,-2.1162,4.96504,33.7222,33.7222,33.7222
3,4,76.9302,-1.30337,3.31942,33.7222,33.7222,33.7222
4,5,100,0,0,0,0,0
5,6,1.24947,-0.647505,24.4792,33.7222,33.7222,33.7222
6,7,28.2147,-3.98938,30.7997,33.7222,33.7222,33.7222
7,8,46.925,3.94588,32.9027,33.7222,33.7222,33.7222
8,9,71.5601,-3.83232,23.3205,33.7222,33.7222,33.7222
9,10,101.386,-2.99797,24.8694,33.7222,33.7222,33.7222
10,11,1.20347,1.59995,59.6571,33.7222,33.7222,33.7222
11,12,30.0997,-2.6304,54.1468,33.7222,33.7222,33.7222
12,13,55.7163,-1.84307,55.2422,33.7222,33.7222,33.7222
13,14,83.111,-4.57997,50.2006,33.7222,33.7222,33.7222
14,15,94.437,-8.00609,62.2311,33.7222,33.7222,33.7222
15,16,2.47788,1.75687,78.2525,33.7222,33.7222,33.7222
16,17,33.6343,-4.48616,79.9767,33.7222,33.7222,33.7222
17,18,56.1628,-1.70786,77.8496,33.7222,33.7222,33.7222
18,19,76.6737,-0.668328,75.9355,33.7222,33.7222,33.7222
19,20,100.404,-1.77756,75.368,33.7222,33.7222,33.7222
20,21,0,0,100,0,0,0
21,22,30.0084,1.58001,103.107,33.7222,33.7222,33.7222
22,23,52.4146,-1.20576,100.764,33.7222,33.7222,33.7222
23,24,76.0005,-2.77525,98.4135,33.7222,33.7222,33.7222
24,25,102.622,2.50321,102.925,33.7222,33.7222,33.7222
25,26,96.9449,95.7763,-4.41745,33.7222,33.7222,33.7222
26,27,73.8905,96.0935,-0.412189,33.7222,33.7222,33.7222
27,28,53.0935,95.1014,-0.22475,33.7222,33.7222,33.7222
28,29,27.8576,95.8498,4.66977,33.7222,33.7222,33.7222
29,30,0,100,0,0,0,0
30,31,100.731,94.8833,19.5166,33.7222,33.7222,33.7222
31,32,83.4638,90.9512,23.1401,33.7222,33.7222,33.7222
32,33,54.3673,98.6923,25.6184,33.7222,33.7222,33.7222
33,34,28.8193,97.3098,24.3122,33.7222,33.7222,33.7222
34,35,2.2633,96.9379,21.5036,33.7222,33.7222,33.7222
35,36,101.678,100.582,45.07,33.7222,33.7222,33.7222
36,37,80.426,96.6389,46.5009,33.7222,33.7222,33.7222
37,38,58.6232,101.001,56.6085,33.7222,33.7222,33.7222
38,39,28.196,97.3074,58.9083,33.7222,33.7222,33.7222
39,40,-1.01815,96.3088,64.0452,33.7222,33.7222,33.7222
40,41,102.397,98.7249,73.5928,33.7222,33.7222,33.7222
41,42,92.678,96.3646,79.1434,33.7222,33.7222,33.7222
42,43,53.9612,101.442,74.9242,33.7222,33.7222,33.7222
43,44,29.6622,100.723,75.8359,33.7222,33.7222,33.7222
44,45,-0.867136,94.8948,68.7902,33.7222,33.7222,33.7222
45,46,101.657,101.801,95.5087,33.7222,33.7222,33.7222
46,47,78.7255,97.7986,99.5968,33.7222,33.7222,33.7222
47,48,61.9674,90.0358,107.673,33.7222,33.7222,33.7222
48,49,37.0372,102.808,103.16,33.7222,33.7222,33.7222
49,50,9.17437,105.517,103.549,33.7222,33.7222,33.7222
50,51,-8.62493,61.967,29.608,33.7222,33.7222,33.7222
51,52,-1.6243,46.1244,2.28444,33.7222,33.7222,33.7222
52,53,13.044,36.3336,28.8498,33.7222,33.7222,33.7222
53,54,2.32544,74.7685,30.6341,33.7222,33.7222,33.7222
54,55,-0.81779,46.4626,33.4868,33.7222,33.7222,33.7222
55,56,-0.0540969,21.395,46.9248,33.7222,33.7222,33.7222
56,57,6.87275,77.9723,52.6816,33.7222,33.7222,33.7222
57,58,4.11715,51.5059,53.4626,33.7222,33.7222,33.7222
58,59,3.8038,24.1385,51.4056,33.7222,33.7222,33.7222
59,60,6.0501,75.8678,80.2234,33.7222,33.7222,33.7222
60,61,4.84944,49.6318,74.4077,33.7222,33.7222,33.7222
61,62,4.51263,27.4959,79.4679,33.7222,33.7222,33.7222
62,63,3.65402,84.9593,98.1062,33.7222,33.7222,33.7222
63,64,4.8403,43.1316,99.2452,33.7222,33.7222,33.7222
64,65,3.47197,26.7315,101.021,33.7222,33.7222,33.7222
65,66,99.7235,24.5245,0.671427,33.7222,33.7222,33.7222
66,67,93.9515,53.7921,-5.82676,33.7222,33.7222,33.7222
67,68,99.3193,71.7228,-1.16906,33.7222,33.7222,33.7222
68,69,100.698,22.3381,26.4881,33.7222,33.7222,33.7222
69,70,104.994,52.7752,31.803,33.7222,33.7222,33.7222
70,71,103.399,67.2589,24.3531,33.7222,33.7222,33.7222
71,72,97.6679,26.0058,44.3926,33.7222,33.7222,33.7222
72,73,100.408,46.4044,49.8244,33.7222,33.7222,33.7222
73,74,102.252,75.0117,46.8857,33.7222,33.7222,33.7222
74,75,101.427,22.4345,74.947,33.7222,33.7222,33.7222
75,76,105.133,47.1323,74.5778,33.7222,33.7222,33.7222
76,77,102.091,73.0612,76.61,33.7222,33.7222,33.7222
77,78,106.122,27.6658,102.244,33.7222,33.7222,33.7222
78,79,103.641,49.0836,100.333,33.7222,33.7222,33.7222
79,80,83.7493,86.0302,90.9534,33.7222,33.7222,33.7222
80,81,26.1274,31.1214,101.261,33.7222,33.7222,33.7222
81,82,39.3822,36.3092,98.8862,33.7222,33.7222,33.7222
82,83,82.6253,23.8151,99.8822,33.7222,33.7222,33.7222
83,84,38.9897,43.7027,96.6535,33.7222,33.7222,33.7222
84,85,52.153,52.9283,98.6308,33.7222,33.7222,33.7222
85,86,76.1065,48.6572,100.935,33.7222,33.7222,33.7222
86,87,42.1986,76.2041,100.12,33.7222,33.7222,33.7222
87,88,54.2409,76.3489,99.2199,33.7222,33.7222,33.7222
88,89,78.6983,78.8838,95.7203,33.7222,33.7222,33.7222
89,90,26.2812,72.7558,2.72837,33.7222,33.7222,33.7222
90,91,51.6839,71.0995,0.921954,33.7222,33.7222,33.7222
91,92,77.8011,69.6583,1.82148,33.7222,33.7222,33.7222
92,93,31.83,52.5935,2.7516,33.7222,33.7222,33.7222
93,94,52.082,50.1112,1.34486,33.7222,33.7222,33.7222
94,95,83.3906,42.4912,3.2394,33.7222,33.7222,33.7222
95,96,21.2073,29.6116,10.3119,33.7222,33.7222,33.7222
96,97,49.2611,24.6277,4.92945,33.7222,33.7222,33.7222
97,98,71.0334,19.7341,4.48892,33.7222,33.7222,33.7222
